2066,1533.74
2067,1534.74
2068,1535.74
2069,1536.74
2070,1537.74
2071,1538.74
2072,1539.74
2073,1540.74
2074,1541.74
2075,1542.74
2076,1543.74
2077,1544.74
2078,1545.74
2079,1546.74
2080,1547.74
2081,1548.74
2082,1549.74
2083,1550.74
2084,1551.74
2085,1552.74
2086,1553.74
2087,1554.74
2088,1555.74
2089,1556.74
2090,1557.74
2091,1558.74
2092,1559.74
2093,1560.74
2094,1561.74
2095,1562.74
2096,1563.74
2097,1564.74
2098,1565.74
2099,1566.74
2100,1567.74
2101,1568.74
2102,1569.74
2103,1570.74
2104,1571.74
2105,1572.74
2106,1573.74
2107,1574.74
2108,1575.74
2109,1576.74
2110,1577.74
2111,1578.74
2112,1579.74
2113,1580.74
2114,1581.74
2115,1582.74
2116,1583.74
2117,1584.74
2118,1585.74
2119,1586.74
2120,1587.74
2121,1588.74
2122,1589.74
2123,1590.74
2124,1591.74
2125,1592.74
2126,1593.74
2127,1594.74
2128,1595.74
2129,1596.74
2130,1597.74
2131,1598.74
2132,1599.74
2133,1600.74
2134,1601.74
2135,1602.74
2136,1603.74
2137,1604.74
2138,1605.74
2139,1606.74
2140,1607.74
2141,1608.74
2142,1609.74
2143,1610.74
2144,1611.74
2145,1612.74
2146,1613.74
2147,1614.74
2148,1615.74
2149,1616.74
2150,1617.74
2151,1618.74
2152,1619.74
2153,1620.74
2154,1621.74
2155,1622.74
2156,1623.74
2157,1624.74
2158,1625.74
2159,1626.74
2160,1627.74
2161,1628.74
2162,1629.74
2163,1630.74
2164,1631.74
2165,1632.74
2166,1633.74
2167,1634.74
2168,1635.74
2169,1636.74
2170,1637.74
2171,1638.74
2172,1639.74
2173,1640.74
2174,1641.74
2175,1642.74
2176,1643.74
2177,1644.74
2178,1645.74
2179,1646.74
2180,1647.74
2181,1648.74
2182,1649.74
2183,1650.74
2184,1651.74
2185,1652.74
2186,1653.74
2187,1654.74
2188,1655.74
2189,1656.74
2190,1657.74
2191,1658.74
2192,1659.74
2193,1660.74
2194,1661.74
2195,1662.74
2196,1663.74
2197,1664.74
2198,1665.74
2199,1666.74
2200,1667.74
2201,1668.74
2202,1669.74
2203,1670.74
2204,1671.74
2205,1672.74
2206,1673.74
2207,1674.74
2208,1675.74
2209,1676.74
2210,1677.74
2211,1678.74
2212,1679.74
2213,1680.74
2214,1681.74
2215,1682.74
2216,1683.74
2217,1684.74
2218,1685.74
2219,1686.74
2220,1687.74
2221,1688.74
2222,1689.74
2223,1690.74
2224,1691.74
2225,1692.74
2226,1693.74
2227,1694.74
2228,1695.74
2229,1696.74
2230,1697.74
2231,1698.74
2232,1699.74
2233,1700.74
2234,1701.74
2235,1702.74
2236,1703.74
2237,1704.74
2238,1705.74
2239,1706.74
2240,1707.74
2241,1708.74
2242,1709.74
2243,1710.74
2244,1711.74
2245,1712.74
2246,1713.74
2247,1714.74
2248,1715.74
2249,1716.74
2250,1717.74
2251,1718.74
2252,1719.74
2253,1720.74
2254,1721.74
2255,1722.74
2256,1723.74
2257,1724.74
2258,1725.74
2259,1726.74
2260,1727.74
2261,1728.74
2262,1729.74
2263,1730.74
2264,1731.74
2265,1732.74
2266,1733.74
2267,1734.74
2268,1735.74
2269,1736.74
2270,1737.74
2271,1738.74
2272,1739.74
2273,1740.74
2274,1741.74
2275,1742.74
2276,1743.74
2277,1744.74
2278,1745.74
2279,1746.74
2280,1747.74
2281,1748.74
2282,1749.74
2283,1750.74
2284,1751.74
2285,1752.74
2286,1753.74
2287,1754.74
2288,1755.74
2289,1756.74
2290,1757.74
2291,1758.74
2292,1759.74
2293,1760.74
2294,1761.74
2295,1762.74
2296,1763.74
2297,1764.74
2298,1765.74
2299,1766.74
2300,1767.74
2301,1768.74
2302,1769.74
2303,1770.74
2304,1771.74
2305,1772.74
2306,1773.74
2307,1774.74
2308,1775.74
2309,1776.74
2310,1777.74
2311,1778.74
2312,1779.74
2313,1780.74
2314,1781.74
2315,1782.74
2316,1783.74
2317,1784.74
2318,1785.74
2319,1786.74
2320,1787.74
2321,1788.74
2322,1789.74
2323,1790.74
2324,1791.74
2325,1792.74
2326,1793.74
2327,1794.74
2328,1795.74
2329,1796.74
2330,1797.74
2331,1798.74
2332,1799.74
2333,1800.74
2334,1801.74
2335,1802.74
2336,1803.74
2337,1804.74
2338,1805.74
2339,1806.74
2340,1807.74
2341,1808.74
2342,1809.74
2343,1810.74
2344,1811.74
2345,1812.74
2346,1813.74
2347,1814.74
2348,1815.74
2349,1816.74
2350,1817.74
2351,1818.74
2352,1819.74
2353,1820.74
2354,1821.74
2355,1822.74
2356,1823.74
2357,1824.74
2358,1825.74
2359,1826.74
2360,1827.74
2361,1828.74
2362,1829.74
2363,1830.74
2364,1831.74
2365,1832.74
2366,1833.74
2367,1834.74
2368,1835.74
2369,1836.74
2370,1837.74
2371,1838.74
2372,1839.74
2373,1840.74
2374,1841.74
2375,1842.74
2376,1843.74
2377,1844.74
2378,1845.74
2379,1846.74
2380,1847.74
2381,1848.74
2382,1849.74
2383,1850.74
2384,1851.74
2385,1852.74
2386,1853.74
2387,1854.74
2388,1855.74
2389,1856.74
2390,1857.74
2391,1858.74
2392,1859.74
2393,1860.74
2394,1861.74
2395,1862.74
2396,1863.74
2397,1864.74
2398,1865.74
2399,1866.74
2400,1867.74
2401,1868.74
2402,1869.74
2403,1870.74
2404,1871.74
2405,1872.74
2406,1873.74
2407,1874.74
2408,1875.74
2409,1876.74
2410,1877.74
2411,1878.74
2412,1879.74
2413,1880.74
2414,1881.74
2415,1882.74
2416,1883.74
2417,1884.74
2418,1885.74
2419,1886.74
2420,1887.74
2421,1888.74
2422,1889.74
2423,1890.74
2424,1891.74
2425,1892.74
2426,1893.74
2427,1894.74
2428,1895.74
2429,1896.74
2430,1897.74
2431,1898.74
2432,1899.74
2433,1900.74
2434,1901.74
2435,1902.74
2436,1903.74
2437,1904.74
2438,1905.74
2439,1906.74
2440,1907.74
2441,1908.74
2442,1909.74
2443,1910.74
2444,1911.74
2445,1912.74
2446,1913.74
2447,1914.74
2448,1915.74
2449,1916.74
2450,1917.74
2451,1918.74
2452,1919.74
2453,1920.74
2454,1921.74
2455,1922.74
2456,1923.74
2457,1924.74
2458,1925.74
2459,1926.74
2460,1927.74
2461,1928.74
2462,1929.74
2463,1930.74
2464,1931.74
2465,1932.74
2466,1933.74
2467,1934.74
2468,1935.74
2469,1936.74
2470,1937.74
2471,1938.74
2472,1939.74
2473,1940.74
2474,1941.74
2475,1942.74
2476,1943.74
2477,1944.74
2478,1945.74
2479,1946.74
2480,1947.74
2481,1948.74
2482,1949.74
2483,1950.74
2484,1951.74
2485,1952.74
2486,1953.74
2487,1954.74
2488,1955.74
2489,1956.74
2490,1957.74
2491,1958.74
2492,1959.74
2493,1960.74
2494,1961.74
2495,1962.74
2496,1963.74
2497,1964.74
2498,1965.74
2499,1966.74
2500,1967.74
2501,1968.74
2502,1969.74
2503,1970.74
2504,1971.74
2505,1972.74
2506,1973.74
2507,1974.74
2508,1975.74
2509,1976.74
2510,1977.74
2511,1978.74
2512,1979.74
2513,1980.74
2514,1981.74
2515,1982.74
2516,1983.74
2517,1984.74
2518,1985.74
2519,1986.74
2520,1987.74
2521,1988.74
2522,1989.74
2523,1990.74
2524,1991.74
2525,1992.74
2526,1993.74
2527,1994.74
2528,1995.74
2529,1996.74
2530,1997.74
2531,1998.74
2532,1999.74
2533,2000.74
2534,2001.74
2535,2002.74
2536,2003.74
2537,2004.74
2538,2005.74
2539,2006.74
2540,2007.74
2541,2008.74
2542,2009.74
2543,2010.74
2544,2011.74
2545,2012.74
2546,2013.74
2547,2014.74
2548,2015.74
2549,2016.74
2550,2017.74
2551,2018.74
2552,2019.74
2553,2020.74
2554,2021.74
2555,2022.74
2556,2023.74
2557,2024.74
2558,2025.74
2559,2026.74
2560,2027.74
2561,2028.74
2562,2029.74
2563,2030.74
2564,2031.74
2565,2032.74
2566,2033.74
2567,2034.74
2568,2035.74
2569,2036.74
2570,2037.74
2571,2038.74
2572,2039.74
2573,2040.74
2574,2041.74
2575,2042.74
2576,2043.74
2577,2044.74
2578,2045.74
2579,2046.74
2580,2047.74
2581,2048.74
2582,2049.74
2583,2050.74
2584,2051.74
2585,2052.74
2586,2053.74
2587,2054.74
2588,2055.74
2589,2056.74
2590,2057.74
2591,2058.74
2592,2059.74
2593,2060.74
2594,2061.74
2595,2062.74
2596,2063.74
2597,2064.74
2598,2065.74
2599,2066.74
2600,2067.74
2601,2068.74
2602,2069.74
2603,2070.74
2604,2071.74
2605,2072.74
2606,2073.74
2607,2074.74
2608,2075.74
2609,2076.74
2610,2077.74
2611,2078.74
2612,2079.74
2613,2080.74
2614,2081.74
2615,2082.74
2616,2083.74
2617,2084.74
2618,2085.74
2619,2086.74
2620,2087.74
2621,2088.74
2622,2089.74
2623,2090.74
2624,2091.74
2625,2092.74
2626,2093.74
2627,2094.74
2628,2095.74
2629,2096.74
2630,2097.74
2631,2098.74
2632,2099.74
2633,2100.74
2634,2101.74
2635,2102.74
2636,2103.74
2637,2104.74
2638,2105.74
2639,2106.74
2640,2107.74
2641,2108.74
2642,2109.74
2643,2110.74
2644,2111.74
2645,2112.74
2646,2113.74
2647,2114.74
2648,2115.74
2649,2116.74
2650,2117.74
2651,2118.74
2652,2119.74
2653,2120.74
2654,2121.74
2655,2122.74
2656,2123.74
2657,2124.74
2658,2125.74
2659,2126.74
2660,2127.74
2661,2128.74
2662,2129.74
2663,2130.74
2664,2131.74
2665,2132.74
2666,2133.74
2667,2134.74
2668,2135.74
2669,2136.74
2670,2137.74
2671,2138.74
2672,2139.74
2673,2140.74
2674,2141.74
2675,2142.74
2676,2143.74
2677,2144.74
2678,2145.74
2679,2146.74
2680,2147.74
2681,2148.74
2682,2149.74
2683,2150.74
2684,2151.74
2685,2152.74
2686,2153.74
2687,2154.74
2688,2155.74
2689,2156.74
2690,2157.74
2691,2158.74
2692,2159.74
2693,2160.74
2694,2161.74
2695,2162.74
2696,2163.74
2697,2164.74
2698,2165.74
2699,2166.74
2700,2167.74
2701,2168.74
2702,2169.74
2703,2170.74
2704,2171.74
2705,2172.74
2706,2173.74
2707,2174.74
2708,2175.74
2709,2176.74
2710,2177.74
2711,2178.74
2712,2179.74
2713,2180.74
2714,2181.74
2715,2182.74
2716,2183.74
2717,2184.74
2718,2185.74
2719,2186.74
2720,2187.74
2721,2188.74
2722,2189.74
2723,2190.74
2724,2191.74
2725,2192.74
2726,2193.74
2727,2194.74
2728,2195.74
2729,2196.74
2730,2197.74
2731,2198.74
2732,2199.74
2733,2200.74
2734,2201.74
2735,2202.74
2736,2203.74
2737,2204.74
2738,2205.74
2739,2206.74
2740,2207.74
2741,2208.74
2742,2209.74
2743,2210.74
2744,2211.74
2745,2212.74
2746,2213.74
2747,2214.74
2748,2215.74
2749,2216.74
2750,2217.74
2751,2218.74
2752,2219.74
2753,2220.74
2754,2221.74
2755,2222.74
2756,2223.74
2757,2224.74
2758,2225.74
2759,2226.74
2760,2227.74
2761,2228.74
2762,2229.74
2763,2230.74
2764,2231.74
2765,2232.74
2766,2233.74
2767,2234.74
2768,2235.74
2769,2236.74
2770,2237.74
2771,2238.74
2772,2239.74
2773,2240.74
2774,2241.74
2775,2242.74
2776,2243.74
2777,2244.74
2778,2245.74
2779,2246.74
2780,2247.74
2781,2248.74
2782,2249.74
2783,2250.74
2784,2251.74
2785,2252.74
2786,2253.74
2787,2254.74
2788,2255.74
2789,2256.74
2790,2257.74
2791,2258.74
2792,2259.74
2793,2260.74
2794,2261.74
2795,2262.74
2796,2263.74
2797,2264.74
2798,2265.74
2799,2266.74
2800,2267.74
2801,2268.74
2802,2269.74
2803,2270.74
2804,2271.74
2805,2272.74
2806,2273.74
2807,2274.74
2808,2275.74
2809,2276.74
2810,2277.74
2811,2278.74
2812,2279.74
2813,2280.74
2814,2281.74
2815,2282.74
2816,2283.74
2817,2284.74
2818,2285.74
2819,2286.74
2820,2287.74
2821,2288.74
2822,2289.74
2823,2290.74
2824,2291.74
2825,2292.74
2826,2293.74
2827,2294.74
2828,2295.74
2829,2296.74
2830,2297.74
2831,2298.74
2832,2299.74
2833,2300.74
2834,2301.74
2835,2302.74
2836,2303.74
2837,2304.74
2838,2305.74
2839,2306.74
2840,2307.74
2841,2308.74
2842,2309.74
2843,2310.74
2844,2311.74
2845,2312.74
2846,2313.74
2847,2314.74
2848,2315.74
2849,2316.74
2850,2317.74
2851,2318.74
2852,2319.74
2853,2320.74
2854,2321.74
2855,2322.74
2856,2323.74
2857,2324.74
2858,2325.74
2859,2326.74
2860,2327.74
2861,2328.74
2862,2329.74
2863,2330.74
2864,2331.74
2865,2332.74
2866,2333.74
2867,2334.74
2868,2335.74
2869,2336.74
2870,2337.74
2871,2338.74
2872,2339.74
2873,2340.74
2874,2341.74
2875,2342.74
2876,2343.74
2877,2344.74
2878,2345.74
2879,2346.74
2880,2347.74
2881,2348.74
2882,2349.74
2883,2350.74
2884,2351.74
2885,2352.74
2886,2353.74
2887,2354.74
2888,2355.74
2889,2356.74
2890,2357.74
2891,2358.74
2892,2359.74
2893,2360.74
2894,2361.74
2895,2362.74
2896,2363.74
2897,2364.74
2898,2365.74
2899,2366.74
2900,2367.74
2901,2368.74
2902,2369.74
2903,2370.74
2904,2371.74
2905,2372.74
2906,2373.74
2907,2374.74
2908,2375.74
2909,2376.74
2910,2377.74
2911,2378.74
2912,2379.74
2913,2380.74
2914,2381.74
2915,2382.74
2916,2383.74
2917,2384.74
2918,2385.74
2919,2386.74
2920,2387.74
2921,2388.74
2922,2389.74
2923,2390.74
2924,2391.74
2925,2392.74
2926,2393.74
2927,2394.74
2928,2395.74
2929,2396.74
2930,2397.74
2931,2398.74
2932,2399.74
2933,2400.74
2934,2401.74
2935,2402.74
2936,2403.74
2937,2404.74
2938,2405.74
2939,2406.74
2940,2407.74
2941,2408.74
2942,2409.74
2943,2410.74
2944,2411.74
2945,2412.74
2946,2413.74
2947,2414.74
2948,2415.74
2949,2416.74
2950,2417.74
2951,2418.74
2952,2419.74
2953,2420.74
2954,2421.74
2955,2422.74
2956,2423.74
2957,2424.74
2958,2425.74
2959,2426.74
2960,2427.74
2961,2428.74
2962,2429.74
2963,2430.74
2964,2431.74
2965,2432.74
2966,2433.74
2967,2434.74
2968,2435.74
2969,2436.74
2970,2437.74
2971,2438.74
2972,2439.74
2973,2440.74
2974,2441.74
2975,2442.74
2976,2443.74
2977,2444.74
2978,2445.74
2979,2446.74
2980,2447.74
2981,2448.74
2982,2449.74
2983,2450.74
2984,2451.74
2985,2452.74
2986,2453.74
2987,2454.74
2988,2455.74
2989,2456.74
2990,2457.74
2991,2458.74
2992,2459.74
2993,2460.74
2994,2461.74
2995,2462.74
2996,2463.74
2997,2464.74
2998,2465.74
2999,2466.74
3000,2467.74
3001,2468.74
3002,2469.74
3003,2470.74
3004,2471.74
3005,2472.74
3006,2473.74
3007,2474.74
3008,2475.74
3009,2476.74
3010,2477.74
3011,2478.74
3012,2479.74
3013,2480.74
3014,2481.74
3015,2482.74
3016,2483.74
3017,2484.74
3018,2485.74
3019,2486.74
3020,2487.74
3021,2488.74
3022,2489.74
3023,2490.74
3024,2491.74
3025,2492.74
3026,2493.74
3027,2494.74
3028,2495.74
3029,2496.74
3030,2497.74
3031,2498.74
3032,2499.74
3033,2500.74
3034,2501.74
3035,2502.74
3036,2503.74
3037,2504.74
3038,2505.74
3039,2506.74
3040,2507.74
3041,2508.74
3042,2509.74
3043,2510.74
3044,2511.74
3045,2512.74
3046,2513.74
3047,2514.74
3048,2515.74
3049,2516.74
3050,2517.74
3051,2518.74
3052,2519.74
3053,2520.74
3054,2521.74
3055,2522.74
3056,2523.74
3057,2524.74
3058,2525.74
3059,2526.74
3060,2527.74
3061,2528.74
3062,2529.74
3063,2530.74
3064,2531.74
3065,2532.74
3066,2533.74
3067,2534.74
3068,2535.74
3069,2536.74
3070,2537.74
3071,2538.74
3072,2539.74
3073,2540.74
3074,2541.74
3075,2542.74
3076,2543.74
3077,2544.74
3078,2545.74
3079,2546.74
3080,2547.74
3081,2548.74
3082,2549.74
3083,2550.74
3084,2551.74
3085,2552.74
3086,2553.74
3087,2554.74
3088,2555.74
3089,2556.74
3090,2557.74
3091,2558.74
3092,2559.74
3093,2560.74
3094,2561.74
3095,2562.74
3096,2563.74
3097,2564.74
3098,2565.74
3099,2566.74
3100,2567.74
3101,2568.74
3102,2569.74
3103,2570.74
3104,2571.74
3105,2572.74
3106,2573.74
3107,2574.74
3108,2575.74
3109,2576.74
3110,2577.74
3111,2578.74
3112,2579.74
3113,2580.74
3114,2581.74
3115,2582.74
3116,2583.74
3117,2584.74
3118,2585.74
3119,2586.74
3120,2587.74
3121,2588.74
3122,2589.74
3123,2590.74
3124,2591.74
3125,2592.74
3126,2593.74
3127,2594.74
3128,2595.74
3129,2596.74
3130,2597.74
3131,2598.74
3132,2599.74
3133,2600.74
3134,2601.74
3135,2602.74
3136,2603.74
3137,2604.74
3138,2605.74
3139,2606.74
3140,2607.74
3141,2608.74
3142,2609.74
3143,2610.74
3144,2611.74
3145,2612.74
3146,2613.74
3147,2614.74
3148,2615.74
3149,2616.74
3150,2617.74
3151,2618.74
3152,2619.74
3153,2620.74
3154,2621.74
3155,2622.74
3156,2623.74
3157,2624.74
3158,2625.74
3159,2626.74
3160,2627.74
3161,2628.74
3162,2629.74
3163,2630.74
3164,2631.74
3165,2632.74
3166,2633.74
3167,2634.74
3168,2635.74
3169,2636.74
3170,2637.74
3171,2638.74
3172,2639.74
3173,2640.74
3174,2641.74
3175,2642.74
3176,2643.74
3177,2644.74
3178,2645.74
3179,2646.74
3180,2647.74
3181,2648.74
3182,2649.74
3183,2650.74
3184,2651.74
3185,2652.74
3186,2653.74
3187,2654.74
3188,2655.74
3189,2656.74
3190,2657.74
3191,2658.74
3192,2659.74
3193,2660.74
3194,2661.74
3195,2662.74
3196,2663.74
3197,2664.74
3198,2665.74
3199,2666.74
3200,2667.74
3201,2668.74
3202,2669.74
3203,2670.74
3204,2671.74
3205,2672.74
3206,2673.74
3207,2674.74
3208,2675.74
3209,2676.74
3210,2677.74
3211,2678.74
3212,2679.74
3213,2680.74
3214,2681.74
3215,2682.74
3216,2683.74
3217,2684.74
3218,2685.74
3219,2686.74
3220,2687.74
3221,2688.74
3222,2689.74
3223,2690.74
3224,2691.74
3225,2692.74
3226,2693.74
3227,2694.74
3228,2695.74
3229,2696.74
3230,2697.74
3231,2698.74
3232,2699.74
3233,2700.74
3234,2701.74
3235,2702.74
3236,2703.74
3237,2704.74
3238,2705.74
3239,2706.74
3240,2707.74
3241,2708.74
3242,2709.74
3243,2710.74
3244,2711.74
3245,2712.74
3246,2713.74
3247,2714.74
3248,2715.74
3249,2716.74
3250,2717.74
3251,2718.74
3252,2719.74
3253,2720.74
3254,2721.74
3255,2722.74
3256,2723.74
3257,2724.74
3258,2725.74
3259,2726.74
3260,2727.74
3261,2728.74
3262,2729.74
3263,2730.74
3264,2731.74
3265,2732.74
3266,2733.74
3267,2734.74
3268,2735.74
3269,2736.74
3270,2737.74
3271,2738.74
3272,2739.74
3273,2740.74
3274,2741.74
3275,2742.74
3276,2743.74
3277,2744.74
3278,2745.74
3279,2746.74
3280,2747.74
3281,2748.74
3282,2749.74
3283,2750.74
3284,2751.74
3285,2752.74
3286,2753.74
3287,2754.74
3288,2755.74
3289,2756.74
3290,2757.74
3291,2758.74
3292,2759.74
3293,2760.74
3294,2761.74
3295,2762.74
3296,2763.74
3297,2764.74
3298,2765.74
3299,2766.74
3300,2767.74
3301,2768.74
3302,2769.74
3303,2770.74
3304,2771.74
3305,2772.74
3306,2773.74
3307,2774.74
3308,2775.74
3309,2776.74
3310,2777.74
3311,2778.74
3312,2779.74
3313,2780.74
3314,2781.74
3315,2782.74
3316,2783.74
3317,2784.74
3318,2785.74
3319,2786.74
3320,2787.74
3321,2788.74
3322,2789.74
3323,2790.74
3324,2791.74
3325,2792.74
3326,2793.74
3327,2794.74
3328,2795.74
3329,2796.74
3330,2797.74
3331,2798.74
3332,2799.74
3333,2800.74
3334,2801.74
3335,2802.74
3336,2803.74
3337,2804.74
3338,2805.74
3339,2806.74
3340,2807.74
3341,2808.74
3342,2809.74
3343,2810.74
3344,2811.74
3345,2812.74
3346,2813.74
3347,2814.74
3348,2815.74
3349,2816.74
3350,2817.74
3351,2818.74
3352,2819.74
3353,2820.74
3354,2821.74
3355,2822.74
3356,2823.74
3357,2824.74
3358,2825.74
3359,2826.74
3360,2827.74
3361,2828.74
3362,2829.74
3363,2830.74
3364,2831.74
3365,2832.74
3366,2833.74
3367,2834.74
3368,2835.74
3369,2836.74
3370,2837.74
3371,2838.74
3372,2839.74
3373,2840.74
3374,2841.74
3375,2842.74
3376,2843.74
3377,2844.74
3378,2845.74
3379,2846.74
3380,2847.74
3381,2848.74
3382,2849.74
3383,2850.74
3384,2851.74
3385,2852.74
3386,2853.74
3387,2854.74
3388,2855.74
3389,2856.74
3390,2857.74
3391,2858.74
3392,2859.74
3393,2860.74
3394,2861.74
3395,2862.74
3396,2863.74
3397,2864.74
3398,2865.74
3399,2866.74
3400,2867.74
3401,2868.74
3402,2869.74
3403,2870.74
3404,2871.74
3405,2872.74
3406,2873.74
3407,2874.74
3408,2875.74
3409,2876.74
3410,2877.74
3411,2878.74
3412,2879.74
3413,2880.74
3414,2881.74
3415,2882.74
3416,2883.74
3417,2884.74
3418,2885.74
3419,2886.74
3420,2887.74
3421,2888.74
3422,2889.74
3423,2890.74
3424,2891.74
3425,2892.74
3426,2893.74
3427,2894.74
3428,2895.74
3429,2896.74
3430,2897.74
3431,2898.74
3432,2899.74
3433,2900.74
3434,2901.74
3435,2902.74
3436,2903.74
3437,2904.74
3438,2905.74
3439,2906.74
3440,2907.74
3441,2908.74
3442,2909.74
3443,2910.74
3444,2911.74
3445,2912.74
3446,2913.74
3447,2914.74
3448,2915.74
3449,2916.74
3450,2917.74
3451,2918.74
3452,2919.74
3453,2920.74
3454,2921.74
3455,2922.74
3456,2923.74
3457,2924.74
3458,2925.74
3459,2926.74
3460,2927.74
3461,2928.74
3462,2929.74
3463,2930.74
3464,2931.74
3465,2932.74
3466,2933.74
3467,2934.74
3468,2935.74
3469,2936.74
3470,2937.74
3471,2938.74
3472,2939.74
3473,2940.74
3474,2941.74
3475,2942.74
3476,2943.74
3477,2944.74
3478,2945.74
3479,2946.74
3480,2947.74
3481,2948.74
3482,2949.74
3483,2950.74
3484,2951.74
3485,2952.74
3486,2953.74
3487,2954.74
3488,2955.74
3489,2956.74
3490,2957.74
3491,2958.74
3492,2959.74
3493,2960.74
3494,2961.74
3495,2962.74
3496,2963.74
3497,2964.74
3498,2965.74
3499,2966.74
3500,2967.74
3501,2968.74
3502,2969.74
3503,2970.74
3504,2971.74
3505,2972.74
3506,2973.74
3507,2974.74
3508,2975.74
3509,2976.74
3510,2977.74
3511,2978.74
3512,2979.74
3513,2980.74
3514,2981.74
3515,2982.74
3516,2983.74
3517,2984.74
3518,2985.74
3519,2986.74
3520,2987.74
3521,2988.74
3522,2989.74
3523,2990.74
3524,2991.74
3525,2992.74
3526,2993.74
3527,2994.74
3528,2995.74
3529,2996.74
3530,2997.74
3531,2998.74
3532,2999.74
3533,3000.74
3534,3001.74
3535,3002.74
3536,3003.74
3537,3004.74
3538,3005.74
3539,3006.74
3540,3007.74
3541,3008.74
3542,3009.74
3543,3010.74
3544,3011.74
3545,3012.74
3546,3013.74
3547,3014.74
3548,3015.74
3549,3016.74
3550,3017.74
3551,3018.74
3552,3019.74
3553,3020.74
3554,3021.74
3555,3022.74
3556,3023.74
3557,3024.74
3558,3025.74
3559,3026.74
3560,3027.74
3561,3028.74
3562,3029.74
3563,3030.74
3564,3031.74
3565,3032.74
3566,3033.74
3567,3034.74
3568,3035.74
3569,3036.74
3570,3037.74
3571,3038.74
3572,3039.74
3573,3040.74
3574,3041.74
3575,3042.74
3576,3043.74
3577,3044.74
3578,3045.74
3579,3046.74
3580,3047.74
3581,3048.74
3582,3049.74
3583,3050.74
3584,3051.74
3585,3052.74
3586,3053.74
3587,3054.74
3588,3055.74
3589,3056.74
3590,3057.74
3591,3058.74
3592,3059.74
3593,3060.74
3594,3061.74
3595,3062.74
3596,3063.74
3597,3064.74
3598,3065.74
3599,3066.74
3600,3067.74
3601,3068.74
3602,3069.74
3603,3070.74
3604,3071.74
3605,3072.74
3606,3073.74
3607,3074.74
3608,3075.74
3609,3076.74
3610,3077.74
3611,3078.74
3612,3079.74
3613,3080.74
3614,3081.74
3615,3082.74
3616,3083.74
3617,3084.74
3618,3085.74
3619,3086.74
3620,3087.74
3621,3088.74
3622,3089.74
3623,3090.74
3624,3091.74
3625,3092.74
3626,3093.74
3627,3094.74
3628,3095.74
3629,3096.74
3630,3097.74
3631,3098.74
3632,3099.74
3633,3100.74
3634,3101.74
3635,3102.74
3636,3103.74
3637,3104.74
3638,3105.74
3639,3106.74
3640,3107.74
3641,3108.74
3642,3109.74
3643,3110.74
3644,3111.74
3645,3112.74
3646,3113.74
3647,3114.74
3648,3115.74
3649,3116.74
3650,3117.74
3651,3118.74
3652,3119.74
3653,3120.74
3654,3121.74
3655,3122.74
3656,3123.74
3657,3124.74
3658,3125.74
3659,3126.74
3660,3127.74
3661,3128.74
3662,3129.74
3663,3130.74
3664,3131.74
3665,3132.74
3666,3133.74
3667,3134.74
3668,3135.74
3669,3136.74
3670,3137.74
3671,3138.74
3672,3139.74
3673,3140.74
3674,3141.74
3675,3142.74
3676,3143.74
3677,3144.74
3678,3145.74
3679,3146.74
3680,3147.74
3681,3148.74
3682,3149.74
3683,3150.74
3684,3151.74
3685,3152.74
3686,3153.74
3687,3154.74
3688,3155.74
3689,3156.74
3690,3157.74
3691,3158.74
3692,3159.74
3693,3160.74
3694,3161.74
3695,3162.74
3696,3163.74
3697,3164.74
3698,3165.74
3699,3166.74
3700,3167.74
3701,3168.74
3702,3169.74
3703,3170.74
3704,3171.74
3705,3172.74
3706,3173.74
3707,3174.74
3708,3175.74
3709,3176.74
3710,3177.74
3711,3178.74
3712,3179.74
3713,3180.74
3714,3181.74
3715,3182.74
3716,3183.74
3717,3184.74
3718,3185.74
3719,3186.74
3720,3187.74
3721,3188.74
3722,3189.74
3723,3190.74
3724,3191.74
3725,3192.74
3726,3193.74
3727,3194.74
3728,3195.74
3729,3196.74
3730,3197.74
3731,3198.74
3732,3199.74
3733,3200.74
3734,3201.74
3735,3202.74
3736,3203.74
3737,3204.74
3738,3205.74
3739,3206.74
3740,3207.74
3741,3208.74
3742,3209.74
3743,3210.74
3744,3211.74
3745,3212.74
3746,3213.74
3747,3214.74
3748,3215.74
3749,3216.74
3750,3217.74
3751,3218.74
3752,3219.74
3753,3220.74
3754,3221.74
3755,3222.74
3756,3223.74
3757,3224.74
3758,3225.74
3759,3226.74
3760,3227.74
3761,3228.74
3762,3229.74
3763,3230.74
3764,3231.74
3765,3232.74
3766,3233.74
3767,3234.74
3768,3235.74
3769,3236.74
3770,3237.74
3771,3238.74
3772,3239.74
3773,3240.74
3774,3241.74
3775,3242.74
3776,3243.74
3777,3244.74
3778,3245.74
3779,3246.74
3780,3247.74
3781,3248.74
3782,3249.74
3783,3250.74
3784,3251.74
3785,3252.74
3786,3253.74
3787,3254.74
3788,3255.74
3789,3256.74
3790,3257.74
3791,3258.74
3792,3259.74
3793,3260.74
3794,3261.74
3795,3262.74
3796,3263.74
3797,3264.74
3798,3265.74
3799,3266.74
3800,3267.74
3801,3268.74
3802,3269.74
3803,3270.74
3804,3271.74
3805,3272.74
3806,3273.74
3807,3274.74
3808,3275.74
3809,3276.74
3810,3277.74
3811,3278.74
3812,3279.74
3813,3280.74
3814,3281.74
3815,3282.74
