2079,1412.08
2080,1413.08
2081,1414.08
2082,1415.08
2083,1416.08
2084,1417.08
2085,1418.08
2086,1419.08
2087,1420.08
2088,1421.08
2089,1422.08
2090,1423.08
2091,1424.08
2092,1425.08
2093,1426.08
2094,1427.08
2095,1428.08
2096,1429.08
2097,1430.08
2098,1431.08
2099,1432.08
2100,1433.08
2101,1434.08
2102,1435.08
2103,1436.08
2104,1437.08
2105,1438.08
2106,1439.08
2107,1440.08
2108,1441.08
2109,1442.08
2110,1443.08
2111,1444.08
2112,1445.08
2113,1446.08
2114,1447.08
2115,1448.08
2116,1449.08
2117,1450.08
2118,1451.08
2119,1452.08
2120,1453.08
2121,1454.08
2122,1455.08
2123,1456.08
2124,1457.08
2125,1458.08
2126,1459.08
2127,1460.08
2128,1461.08
2129,1462.08
2130,1463.08
2131,1464.08
2132,1465.08
2133,1466.08
2134,1467.08
2135,1468.08
2136,1469.08
2137,1470.08
2138,1471.08
2139,1472.08
2140,1473.08
2141,1474.08
2142,1475.08
2143,1476.08
2144,1477.08
2145,1478.08
2146,1479.08
2147,1480.08
2148,1481.08
2149,1482.08
2150,1483.08
2151,1484.08
2152,1485.08
2153,1486.08
2154,1487.08
2155,1488.08
2156,1489.08
2157,1490.08
2158,1491.08
2159,1492.08
2160,1493.08
2161,1494.08
2162,1495.08
2163,1496.08
2164,1497.08
2165,1498.08
2166,1499.08
2167,1500.08
2168,1501.08
2169,1502.08
2170,1503.08
2171,1504.08
2172,1505.08
2173,1506.08
2174,1507.08
2175,1508.08
2176,1509.08
2177,1510.08
2178,1511.08
2179,1512.08
2180,1513.08
2181,1514.08
2182,1515.08
2183,1516.08
2184,1517.08
2185,1518.08
2186,1519.08
2187,1520.08
2188,1521.08
2189,1522.08
2190,1523.08
2191,1524.08
2192,1525.08
2193,1526.08
2194,1527.08
2195,1528.08
2196,1529.06
2197,1530.04
2198,1531.04
2199,1532.04
2200,1533.02
2201,1534.0
2202,1534.98
2203,1535.96
2204,1536.94
2205,1537.92
2206,1538.9
2207,1539.88
2208,1540.86
2209,1541.86
2210,1542.86
2211,1543.86
2212,1544.84
2213,1545.82
2214,1546.8
2215,1547.78
2216,1548.76
2217,1549.74
2218,1550.72
2219,1551.7
2220,1552.68
2221,1553.66
2222,1554.64
2223,1555.64
2224,1556.62
2225,1557.6
2226,1558.58
2227,1559.56
2228,1560.54
2229,1561.54
2230,1562.52
2231,1563.5
2232,1564.48
2233,1565.48
2234,1566.46
2235,1567.46
2236,1568.46
2237,1569.46
2238,1570.46
2239,1571.46
2240,1572.46
2241,1573.46
2242,1574.46
2243,1575.46
2244,1576.46
2245,1577.46
2246,1578.46
2247,1579.46
2248,1580.46
2249,1581.46
2250,1582.46
2251,1583.46
2252,1584.46
2253,1585.46
2254,1586.46
2255,1587.46
2256,1588.46
2257,1589.46
2258,1590.46
2259,1591.46
2260,1592.46
2261,1593.44
2262,1594.42
2263,1595.4
2264,1596.38
2265,1597.36
2266,1598.34
2267,1599.32
2268,1600.3
2269,1601.28
2270,1602.26
2271,1603.24
2272,1604.22
2273,1605.2
2274,1606.18
2275,1607.16
2276,1608.14
2277,1609.1
2278,1610.08
2279,1611.04
2280,1612.0
2281,1612.98
2282,1613.94
2283,1614.92
2284,1615.9
2285,1616.86
2286,1617.84
2287,1618.82
2288,1619.8
2289,1620.78
2290,1621.76
2291,1622.74
2292,1623.72
2293,1624.7
2294,1625.66
2295,1626.64
2296,1627.62
2297,1628.6
2298,1629.58
2299,1630.56
2300,1631.54
2301,1632.5
2302,1633.46
2303,1634.44
2304,1635.4
2305,1636.38
2306,1637.36
2307,1638.34
2308,1639.3
2309,1640.26
2310,1641.24
2311,1642.22
2312,1643.2
2313,1644.16
2314,1645.14
2315,1646.1
2316,1647.06
2317,1648.04
2318,1649.02
2319,1649.98
2320,1650.94
2321,1651.9
2322,1652.86
2323,1653.82
2324,1654.78
2325,1655.74
2326,1656.7
2327,1657.66
2328,1658.62
2329,1659.58
2330,1660.54
2331,1661.5
2332,1662.46
2333,1663.42
2334,1664.38
2335,1665.34
2336,1666.3
2337,1667.26
2338,1668.22
2339,1669.18
2340,1670.14
2341,1671.1
2342,1672.06
2343,1673.02
2344,1673.98
2345,1674.94
2346,1675.9
2347,1676.86
2348,1677.82
2349,1678.78
2350,1679.74
2351,1680.7
2352,1681.66
2353,1682.62
2354,1683.58
2355,1684.54
2356,1685.5
2357,1686.46
2358,1687.42
2359,1688.38
2360,1689.34
2361,1690.3
2362,1691.26
2363,1692.22
2364,1693.18
2365,1694.14
2366,1695.1
2367,1696.06
2368,1697.02
2369,1697.98
2370,1698.94
2371,1699.9
2372,1700.86
2373,1701.82
2374,1702.78
2375,1703.74
2376,1704.7
2377,1705.66
2378,1706.62
2379,1707.58
2380,1708.54
2381,1709.52
2382,1710.48
2383,1711.44
2384,1712.4
2385,1713.36
2386,1714.32
2387,1715.28
2388,1716.24
2389,1717.2
2390,1718.16
2391,1719.12
2392,1720.1
2393,1721.08
2394,1722.06
2395,1723.04
2396,1724.02
2397,1725.0
2398,1725.98
2399,1726.96
2400,1727.94
2401,1728.92
2402,1729.9
2403,1730.88
2404,1731.86
2405,1732.84
2406,1733.82
2407,1734.8
2408,1735.78
2409,1736.76
2410,1737.74
2411,1738.72
2412,1739.7
2413,1740.68
2414,1741.66
2415,1742.64
2416,1743.62
2417,1744.6
2418,1745.58
2419,1746.56
2420,1747.54
2421,1748.52
2422,1749.5
2423,1750.48
2424,1751.46
2425,1752.44
2426,1753.42
2427,1754.4
2428,1755.38
2429,1756.36
2430,1757.34
2431,1758.32
2432,1759.3
2433,1760.28
2434,1761.26
2435,1762.24
2436,1763.22
2437,1764.2
2438,1765.18
2439,1766.16
2440,1767.14
2441,1768.1
2442,1769.06
2443,1770.02
2444,1770.98
2445,1771.94
2446,1772.9
2447,1773.88
2448,1774.86
2449,1775.82
2450,1776.78
2451,1777.76
2452,1778.72
2453,1779.68
2454,1780.66
2455,1781.64
2456,1782.64
2457,1783.62
2458,1784.62
2459,1785.62
2460,1786.62
2461,1787.62
2462,1788.62
2463,1789.62
2464,1790.62
2465,1791.62
2466,1792.62
2467,1793.62
2468,1794.62
2469,1795.62
2470,1796.62
2471,1797.62
2472,1798.62
2473,1799.62
2474,1800.62
2475,1801.62
2476,1802.62
2477,1803.62
2478,1804.62
2479,1805.62
2480,1806.6
2481,1807.58
2482,1808.56
2483,1809.54
2484,1810.52
2485,1811.5
2486,1812.48
2487,1813.46
2488,1814.44
2489,1815.42
2490,1816.4
2491,1817.38
2492,1818.36
2493,1819.34
2494,1820.32
2495,1821.3
2496,1822.28
2497,1823.26
2498,1824.24
2499,1825.22
2500,1826.2
2501,1827.18
2502,1828.14
2503,1829.1
2504,1830.06
2505,1831.02
2506,1831.98
2507,1832.94
2508,1833.9
2509,1834.86
2510,1835.82
2511,1836.78
2512,1837.74
2513,1838.7
2514,1839.66
2515,1840.62
2516,1841.58
2517,1842.54
2518,1843.5
2519,1844.46
2520,1845.44
2521,1846.42
2522,1847.4
2523,1848.38
2524,1849.34
2525,1850.32
2526,1851.3
2527,1852.28
2528,1853.26
2529,1854.24
2530,1855.22
2531,1856.2
2532,1857.18
2533,1858.16
2534,1859.14
2535,1860.12
2536,1861.1
2537,1862.08
2538,1863.06
2539,1864.04
2540,1865.02
2541,1866.0
2542,1866.98
2543,1867.96
2544,1868.94
2545,1869.92
2546,1870.9
2547,1871.88
2548,1872.86
2549,1873.84
2550,1874.82
2551,1875.8
2552,1876.78
2553,1877.76
2554,1878.74
2555,1879.72
2556,1880.7
2557,1881.68
2558,1882.64
2559,1883.6
2560,1884.56
2561,1885.52
2562,1886.48
2563,1887.44
2564,1888.4
2565,1889.36
2566,1890.32
2567,1891.28
2568,1892.24
2569,1893.2
2570,1894.16
2571,1895.12
2572,1896.08
2573,1897.04
2574,1898.0
2575,1898.96
2576,1899.92
2577,1900.88
2578,1901.84
2579,1902.8
2580,1903.76
2581,1904.74
2582,1905.72
2583,1906.68
2584,1907.66
2585,1908.62
2586,1909.58
2587,1910.54
2588,1911.5
2589,1912.46
2590,1913.42
2591,1914.38
2592,1915.36
2593,1916.34
2594,1917.32
2595,1918.3
2596,1919.28
2597,1920.26
2598,1921.24
2599,1922.22
2600,1923.2
2601,1924.18
2602,1925.16
2603,1926.14
2604,1927.12
2605,1928.1
2606,1929.08
2607,1930.06
2608,1931.04
2609,1932.02
2610,1933.0
2611,1933.98
2612,1934.96
2613,1935.94
2614,1936.92
2615,1937.9
2616,1938.88
2617,1939.86
2618,1940.84
2619,1941.84
2620,1942.84
2621,1943.84
2622,1944.84
2623,1945.84
2624,1946.84
2625,1947.84
2626,1948.82
2627,1949.8
2628,1950.78
2629,1951.76
2630,1952.74
2631,1953.72
2632,1954.7
2633,1955.68
2634,1956.66
2635,1957.64
2636,1958.62
2637,1959.6
2638,1960.58
2639,1961.56
2640,1962.54
2641,1963.52
2642,1964.5
2643,1965.48
2644,1966.46
2645,1967.44
2646,1968.44
2647,1969.44
2648,1970.44
2649,1971.44
2650,1972.42
2651,1973.4
2652,1974.38
2653,1975.36
2654,1976.36
2655,1977.36
2656,1978.36
2657,1979.36
2658,1980.36
2659,1981.36
2660,1982.36
2661,1983.36
2662,1984.36
2663,1985.36
2664,1986.36
2665,1987.36
2666,1988.36
2667,1989.36
2668,1990.36
2669,1991.34
2670,1992.34
2671,1993.34
2672,1994.34
2673,1995.34
2674,1996.34
2675,1997.34
2676,1998.34
2677,1999.34
2678,2000.34
2679,2001.34
2680,2002.34
2681,2003.34
2682,2004.34
2683,2005.34
2684,2006.34
2685,2007.34
2686,2008.34
2687,2009.34
2688,2010.34
2689,2011.34
2690,2012.34
2691,2013.34
2692,2014.34
2693,2015.34
2694,2016.34
2695,2017.34
2696,2018.34
2697,2019.34
2698,2020.34
2699,2021.34
2700,2022.34
2701,2023.34
2702,2024.34
2703,2025.34
2704,2026.34
2705,2027.34
2706,2028.34
2707,2029.34
2708,2030.34
2709,2031.34
2710,2032.34
2711,2033.34
2712,2034.34
2713,2035.34
2714,2036.34
2715,2037.34
2716,2038.34
2717,2039.34
2718,2040.34
2719,2041.34
2720,2042.34
2721,2043.34
2722,2044.34
2723,2045.34
2724,2046.34
2725,2047.34
2726,2048.34
2727,2049.34
2728,2050.34
2729,2051.34
2730,2052.34
2731,2053.34
2732,2054.34
2733,2055.34
2734,2056.34
2735,2057.34
2736,2058.34
2737,2059.34
2738,2060.34
2739,2061.34
2740,2062.34
2741,2063.34
2742,2064.34
2743,2065.34
2744,2066.34
2745,2067.34
2746,2068.34
2747,2069.34
2748,2070.34
2749,2071.34
2750,2072.34
2751,2073.34
2752,2074.34
2753,2075.34
2754,2076.34
2755,2077.34
2756,2078.34
2757,2079.34
2758,2080.34
2759,2081.34
2760,2082.34
2761,2083.34
2762,2084.34
2763,2085.34
2764,2086.34
2765,2087.34
2766,2088.34
2767,2089.34
2768,2090.34
2769,2091.34
2770,2092.34
2771,2093.34
2772,2094.34
2773,2095.34
2774,2096.34
2775,2097.34
2776,2098.34
2777,2099.34
2778,2100.34
2779,2101.34
2780,2102.34
2781,2103.34
2782,2104.34
2783,2105.34
2784,2106.34
2785,2107.34
2786,2108.34
2787,2109.34
2788,2110.34
2789,2111.34
2790,2112.34
2791,2113.34
2792,2114.34
2793,2115.34
2794,2116.34
2795,2117.34
2796,2118.34
2797,2119.34
2798,2120.34
2799,2121.34
2800,2122.34
2801,2123.34
2802,2124.34
2803,2125.34
2804,2126.34
2805,2127.34
2806,2128.34
2807,2129.34
2808,2130.34
2809,2131.34
2810,2132.34
2811,2133.34
2812,2134.34
2813,2135.34
2814,2136.34
2815,2137.34
2816,2138.34
2817,2139.34
2818,2140.34
2819,2141.34
2820,2142.34
2821,2143.34
2822,2144.34
2823,2145.34
2824,2146.34
2825,2147.34
2826,2148.34
2827,2149.34
2828,2150.34
2829,2151.34
2830,2152.34
2831,2153.34
2832,2154.34
2833,2155.34
2834,2156.34
2835,2157.34
2836,2158.34
2837,2159.34
2838,2160.34
2839,2161.34
2840,2162.34
2841,2163.34
2842,2164.34
2843,2165.34
2844,2166.34
2845,2167.34
2846,2168.34
2847,2169.34
2848,2170.34
2849,2171.34
2850,2172.34
2851,2173.34
2852,2174.34
2853,2175.34
2854,2176.34
2855,2177.34
2856,2178.34
2857,2179.34
2858,2180.34
2859,2181.34
2860,2182.34
2861,2183.34
2862,2184.34
2863,2185.34
2864,2186.34
2865,2187.34
2866,2188.34
2867,2189.34
2868,2190.34
2869,2191.34
2870,2192.34
2871,2193.34
2872,2194.34
2873,2195.34
2874,2196.34
2875,2197.34
2876,2198.34
2877,2199.34
2878,2200.34
2879,2201.34
2880,2202.34
2881,2203.34
2882,2204.34
2883,2205.34
2884,2206.34
2885,2207.34
2886,2208.34
2887,2209.34
2888,2210.34
2889,2211.34
2890,2212.34
2891,2213.34
2892,2214.34
2893,2215.34
2894,2216.34
2895,2217.34
2896,2218.34
2897,2219.34
2898,2220.34
2899,2221.34
2900,2222.34
2901,2223.34
2902,2224.34
2903,2225.34
2904,2226.34
2905,2227.34
2906,2228.34
2907,2229.34
2908,2230.34
2909,2231.34
2910,2232.34
2911,2233.34
2912,2234.34
2913,2235.34
2914,2236.34
2915,2237.34
2916,2238.34
2917,2239.34
2918,2240.34
2919,2241.34
2920,2242.34
2921,2243.34
2922,2244.34
2923,2245.34
2924,2246.34
2925,2247.34
2926,2248.34
2927,2249.34
2928,2250.34
2929,2251.34
2930,2252.34
2931,2253.34
2932,2254.34
2933,2255.34
2934,2256.34
2935,2257.34
2936,2258.34
2937,2259.34
2938,2260.34
2939,2261.34
2940,2262.34
2941,2263.34
2942,2264.34
2943,2265.34
2944,2266.34
2945,2267.34
2946,2268.34
2947,2269.34
2948,2270.34
2949,2271.34
2950,2272.34
2951,2273.34
2952,2274.34
2953,2275.34
2954,2276.34
2955,2277.34
2956,2278.34
2957,2279.34
2958,2280.34
2959,2281.34
2960,2282.34
2961,2283.34
2962,2284.34
2963,2285.34
2964,2286.34
2965,2287.34
2966,2288.34
2967,2289.34
2968,2290.34
2969,2291.34
2970,2292.34
2971,2293.34
2972,2294.34
2973,2295.34
2974,2296.34
2975,2297.34
2976,2298.34
2977,2299.34
2978,2300.34
2979,2301.34
2980,2302.34
2981,2303.34
2982,2304.34
2983,2305.34
2984,2306.34
2985,2307.34
2986,2308.34
2987,2309.34
2988,2310.34
2989,2311.34
2990,2312.34
2991,2313.34
2992,2314.34
2993,2315.34
2994,2316.34
2995,2317.34
2996,2318.34
2997,2319.34
2998,2320.34
2999,2321.34
3000,2322.34
3001,2323.34
3002,2324.34
3003,2325.34
3004,2326.34
3005,2327.34
3006,2328.34
3007,2329.34
3008,2330.34
3009,2331.34
3010,2332.34
3011,2333.34
3012,2334.34
3013,2335.34
3014,2336.34
3015,2337.34
3016,2338.34
3017,2339.34
3018,2340.34
3019,2341.34
3020,2342.34
3021,2343.34
3022,2344.34
3023,2345.34
3024,2346.34
3025,2347.34
3026,2348.34
3027,2349.34
3028,2350.34
3029,2351.34
3030,2352.34
3031,2353.34
3032,2354.34
3033,2355.34
3034,2356.34
3035,2357.34
3036,2358.34
3037,2359.34
3038,2360.34
3039,2361.34
3040,2362.34
3041,2363.34
3042,2364.34
3043,2365.34
3044,2366.34
3045,2367.34
3046,2368.34
3047,2369.34
3048,2370.34
3049,2371.34
3050,2372.34
3051,2373.34
3052,2374.34
3053,2375.34
3054,2376.34
3055,2377.34
3056,2378.34
3057,2379.34
3058,2380.34
3059,2381.34
3060,2382.34
3061,2383.34
3062,2384.34
3063,2385.34
3064,2386.34
3065,2387.34
3066,2388.34
3067,2389.34
3068,2390.34
3069,2391.34
3070,2392.34
3071,2393.34
3072,2394.34
3073,2395.34
3074,2396.34
3075,2397.34
3076,2398.34
3077,2399.34
3078,2400.34
3079,2401.34
3080,2402.34
3081,2403.34
3082,2404.34
3083,2405.34
3084,2406.34
3085,2407.34
3086,2408.34
3087,2409.34
3088,2410.34
3089,2411.34
3090,2412.34
3091,2413.34
3092,2414.34
3093,2415.34
3094,2416.34
3095,2417.34
3096,2418.34
3097,2419.34
3098,2420.34
3099,2421.34
3100,2422.34
3101,2423.34
3102,2424.34
3103,2425.34
3104,2426.34
3105,2427.34
3106,2428.34
3107,2429.34
3108,2430.34
3109,2431.34
3110,2432.34
3111,2433.34
3112,2434.34
3113,2435.34
3114,2436.34
3115,2437.34
3116,2438.34
3117,2439.34
3118,2440.34
3119,2441.34
3120,2442.34
3121,2443.34
3122,2444.34
3123,2445.34
3124,2446.34
3125,2447.34
3126,2448.34
3127,2449.34
3128,2450.34
3129,2451.34
3130,2452.34
3131,2453.34
3132,2454.34
3133,2455.34
3134,2456.34
3135,2457.34
3136,2458.34
3137,2459.34
3138,2460.34
3139,2461.34
3140,2462.34
3141,2463.34
3142,2464.34
3143,2465.34
3144,2466.34
3145,2467.34
3146,2468.34
3147,2469.34
3148,2470.34
3149,2471.34
3150,2472.34
3151,2473.34
3152,2474.34
3153,2475.34
3154,2476.34
3155,2477.34
3156,2478.34
3157,2479.34
3158,2480.34
3159,2481.34
3160,2482.34
3161,2483.34
3162,2484.34
3163,2485.34
3164,2486.34
3165,2487.34
3166,2488.34
3167,2489.34
3168,2490.34
3169,2491.34
3170,2492.34
3171,2493.34
3172,2494.34
3173,2495.34
3174,2496.34
3175,2497.34
3176,2498.34
3177,2499.34
3178,2500.34
3179,2501.34
3180,2502.34
3181,2503.34
3182,2504.34
3183,2505.34
3184,2506.34
3185,2507.34
3186,2508.34
3187,2509.34
3188,2510.34
3189,2511.34
3190,2512.34
3191,2513.34
3192,2514.34
3193,2515.34
3194,2516.34
3195,2517.34
3196,2518.34
3197,2519.34
3198,2520.34
3199,2521.34
3200,2522.34
3201,2523.34
3202,2524.34
3203,2525.34
3204,2526.34
3205,2527.34
3206,2528.34
3207,2529.34
3208,2530.34
3209,2531.34
3210,2532.34
3211,2533.34
3212,2534.34
3213,2535.34
3214,2536.34
3215,2537.34
3216,2538.34
3217,2539.34
3218,2540.34
3219,2541.34
3220,2542.34
3221,2543.34
3222,2544.34
3223,2545.34
3224,2546.34
3225,2547.34
3226,2548.34
3227,2549.34
3228,2550.34
3229,2551.34
3230,2552.34
3231,2553.34
3232,2554.34
3233,2555.34
3234,2556.34
3235,2557.34
3236,2558.34
3237,2559.34
3238,2560.34
3239,2561.34
3240,2562.34
3241,2563.34
3242,2564.34
3243,2565.34
3244,2566.34
3245,2567.34
3246,2568.34
3247,2569.34
3248,2570.34
3249,2571.34
3250,2572.34
3251,2573.34
3252,2574.34
3253,2575.34
3254,2576.34
3255,2577.34
3256,2578.34
3257,2579.34
3258,2580.34
3259,2581.34
3260,2582.34
3261,2583.34
3262,2584.34
3263,2585.34
3264,2586.34
3265,2587.34
3266,2588.34
3267,2589.34
3268,2590.34
3269,2591.34
3270,2592.34
3271,2593.34
3272,2594.34
3273,2595.34
3274,2596.34
3275,2597.34
3276,2598.34
3277,2599.34
3278,2600.34
3279,2601.34
3280,2602.34
3281,2603.34
3282,2604.34
3283,2605.34
3284,2606.34
3285,2607.34
3286,2608.34
3287,2609.34
3288,2610.34
3289,2611.34
3290,2612.34
3291,2613.34
3292,2614.34
3293,2615.34
3294,2616.34
3295,2617.34
3296,2618.34
3297,2619.34
3298,2620.34
3299,2621.34
3300,2622.34
3301,2623.34
3302,2624.34
3303,2625.34
3304,2626.34
3305,2627.34
3306,2628.34
3307,2629.34
3308,2630.34
3309,2631.34
3310,2632.34
3311,2633.34
3312,2634.34
3313,2635.34
3314,2636.34
3315,2637.34
3316,2638.34
3317,2639.34
3318,2640.34
3319,2641.34
3320,2642.34
3321,2643.34
3322,2644.34
3323,2645.34
3324,2646.34
3325,2647.34
3326,2648.34
3327,2649.34
3328,2650.34
3329,2651.34
3330,2652.34
3331,2653.34
3332,2654.34
3333,2655.34
3334,2656.34
3335,2657.34
3336,2658.34
3337,2659.34
3338,2660.34
3339,2661.34
3340,2662.34
3341,2663.34
3342,2664.34
3343,2665.34
3344,2666.34
3345,2667.34
3346,2668.34
3347,2669.34
3348,2670.34
3349,2671.34
3350,2672.34
3351,2673.34
3352,2674.34
3353,2675.34
3354,2676.34
3355,2677.34
3356,2678.34
3357,2679.34
3358,2680.34
3359,2681.34
3360,2682.34
3361,2683.34
3362,2684.34
3363,2685.34
3364,2686.34
3365,2687.34
3366,2688.34
3367,2689.34
3368,2690.34
3369,2691.34
3370,2692.34
3371,2693.34
3372,2694.34
3373,2695.34
3374,2696.34
3375,2697.34
3376,2698.34
3377,2699.34
3378,2700.34
3379,2701.34
3380,2702.34
3381,2703.34
3382,2704.34
3383,2705.34
3384,2706.34
3385,2707.34
3386,2708.34
3387,2709.34
3388,2710.34
3389,2711.34
3390,2712.34
3391,2713.34
3392,2714.34
3393,2715.34
3394,2716.34
3395,2717.34
3396,2718.34
3397,2719.34
3398,2720.34
3399,2721.34
3400,2722.34
3401,2723.34
3402,2724.34
3403,2725.34
3404,2726.34
3405,2727.34
3406,2728.34
3407,2729.34
3408,2730.34
3409,2731.34
3410,2732.34
3411,2733.34
3412,2734.34
3413,2735.34
3414,2736.34
3415,2737.34
3416,2738.34
3417,2739.34
3418,2740.34
3419,2741.34
3420,2742.34
3421,2743.34
3422,2744.34
3423,2745.34
3424,2746.34
3425,2747.34
3426,2748.34
3427,2749.34
3428,2750.34
3429,2751.34
3430,2752.34
3431,2753.34
3432,2754.34
3433,2755.34
3434,2756.34
3435,2757.34
3436,2758.34
3437,2759.34
3438,2760.34
3439,2761.34
3440,2762.34
3441,2763.34
3442,2764.34
3443,2765.34
3444,2766.34
3445,2767.34
3446,2768.34
3447,2769.34
3448,2770.34
3449,2771.34
3450,2772.34
3451,2773.34
3452,2774.34
3453,2775.34
3454,2776.34
3455,2777.34
3456,2778.34
3457,2779.34
3458,2780.34
3459,2781.34
3460,2782.34
3461,2783.34
3462,2784.34
3463,2785.34
3464,2786.34
3465,2787.34
3466,2788.34
3467,2789.34
3468,2790.34
3469,2791.34
3470,2792.34
3471,2793.34
3472,2794.34
3473,2795.34
3474,2796.34
3475,2797.34
3476,2798.34
3477,2799.34
3478,2800.34
3479,2801.34
3480,2802.34
3481,2803.34
3482,2804.34
3483,2805.34
3484,2806.34
3485,2807.34
3486,2808.34
3487,2809.34
3488,2810.34
3489,2811.34
3490,2812.34
3491,2813.34
3492,2814.34
3493,2815.34
3494,2816.34
3495,2817.34
3496,2818.34
3497,2819.34
3498,2820.34
3499,2821.34
3500,2822.34
3501,2823.34
3502,2824.34
3503,2825.34
3504,2826.34
3505,2827.34
3506,2828.34
3507,2829.34
3508,2830.34
3509,2831.34
3510,2832.34
3511,2833.34
3512,2834.34
3513,2835.34
3514,2836.34
3515,2837.34
3516,2838.34
3517,2839.34
3518,2840.34
3519,2841.34
3520,2842.34
3521,2843.34
3522,2844.34
3523,2845.34
3524,2846.34
3525,2847.34
3526,2848.34
3527,2849.34
3528,2850.34
3529,2851.34
3530,2852.34
3531,2853.34
3532,2854.34
3533,2855.34
3534,2856.34
3535,2857.34
3536,2858.34
3537,2859.34
3538,2860.34
3539,2861.34
3540,2862.34
3541,2863.34
3542,2864.34
3543,2865.34
3544,2866.34
3545,2867.34
3546,2868.34
3547,2869.34
3548,2870.34
3549,2871.34
3550,2872.34
3551,2873.34
3552,2874.34
3553,2875.34
3554,2876.34
3555,2877.34
3556,2878.34
3557,2879.34
3558,2880.34
3559,2881.34
3560,2882.34
3561,2883.34
3562,2884.34
3563,2885.34
3564,2886.34
3565,2887.34
3566,2888.34
3567,2889.34
3568,2890.34
3569,2891.34
3570,2892.34
3571,2893.34
3572,2894.34
3573,2895.34
3574,2896.34
3575,2897.34
3576,2898.34
3577,2899.34
3578,2900.34
3579,2901.34
3580,2902.34
3581,2903.34
3582,2904.34
3583,2905.34
3584,2906.34
3585,2907.34
3586,2908.34
3587,2909.34
3588,2910.34
3589,2911.34
3590,2912.34
3591,2913.34
3592,2914.34
3593,2915.34
3594,2916.34
3595,2917.34
3596,2918.34
3597,2919.34
3598,2920.34
3599,2921.34
3600,2922.34
3601,2923.34
3602,2924.34
3603,2925.34
3604,2926.34
3605,2927.34
3606,2928.34
3607,2929.34
3608,2930.34
3609,2931.34
3610,2932.34
3611,2933.34
3612,2934.34
3613,2935.34
3614,2936.34
3615,2937.34
3616,2938.34
3617,2939.34
3618,2940.34
3619,2941.34
3620,2942.34
3621,2943.34
3622,2944.34
3623,2945.34
3624,2946.34
3625,2947.34
3626,2948.34
3627,2949.34
3628,2950.34
3629,2951.34
3630,2952.34
3631,2953.34
3632,2954.34
3633,2955.34
3634,2956.34
3635,2957.34
3636,2958.34
3637,2959.34
3638,2960.34
3639,2961.34
3640,2962.34
3641,2963.34
3642,2964.34
3643,2965.34
3644,2966.34
3645,2967.34
3646,2968.34
3647,2969.34
3648,2970.34
3649,2971.34
3650,2972.34
3651,2973.34
3652,2974.34
3653,2975.34
3654,2976.34
3655,2977.34
3656,2978.34
3657,2979.34
3658,2980.34
3659,2981.34
3660,2982.34
3661,2983.34
3662,2984.34
3663,2985.34
3664,2986.34
3665,2987.34
3666,2988.34
3667,2989.34
3668,2990.34
3669,2991.34
3670,2992.34
3671,2993.34
3672,2994.34
3673,2995.34
3674,2996.34
3675,2997.34
3676,2998.34
3677,2999.34
3678,3000.34
3679,3001.34
3680,3002.34
3681,3003.34
3682,3004.34
3683,3005.34
3684,3006.34
3685,3007.34
3686,3008.34
3687,3009.34
3688,3010.34
3689,3011.34
3690,3012.34
3691,3013.34
3692,3014.34
3693,3015.34
3694,3016.34
3695,3017.34
3696,3018.34
3697,3019.34
3698,3020.34
3699,3021.34
3700,3022.34
3701,3023.34
3702,3024.34
3703,3025.34
3704,3026.34
3705,3027.34
3706,3028.34
3707,3029.34
3708,3030.34
3709,3031.34
3710,3032.34
3711,3033.34
3712,3034.34
3713,3035.34
3714,3036.34
3715,3037.34
3716,3038.34
3717,3039.34
3718,3040.34
3719,3041.34
3720,3042.34
3721,3043.34
3722,3044.34
3723,3045.34
3724,3046.34
3725,3047.34
3726,3048.34
3727,3049.34
3728,3050.34
3729,3051.34
3730,3052.34
3731,3053.34
3732,3054.34
3733,3055.34
3734,3056.34
3735,3057.34
3736,3058.34
3737,3059.34
3738,3060.34
3739,3061.34
3740,3062.34
3741,3063.34
3742,3064.34
3743,3065.34
3744,3066.34
3745,3067.34
3746,3068.34
3747,3069.34
3748,3070.34
3749,3071.34
3750,3072.32
3751,3073.3
3752,3074.3
3753,3075.3
3754,3076.28
3755,3077.26
3756,3078.24
3757,3079.22
3758,3080.2
3759,3081.18
3760,3082.18
3761,3083.18
3762,3084.16
3763,3085.14
3764,3086.14
3765,3087.14
3766,3088.14
3767,3089.14
3768,3090.14
3769,3091.14
3770,3092.14
3771,3093.14
3772,3094.14
3773,3095.12
3774,3096.12
3775,3097.1
3776,3098.08
3777,3099.06
3778,3100.04
3779,3101.04
3780,3102.04
3781,3103.02
3782,3104.02
3783,3105.02
3784,3106.02
3785,3107.0
3786,3107.98
3787,3108.96
3788,3109.94
3789,3110.94
3790,3111.94
3791,3112.94
3792,3113.94
3793,3114.94
3794,3115.94
3795,3116.94
3796,3117.94
3797,3118.94
3798,3119.94
3799,3120.94
3800,3121.94
3801,3122.94
3802,3123.94
3803,3124.94
3804,3125.94
3805,3126.94
3806,3127.94
3807,3128.94
3808,3129.94
3809,3130.94
3810,3131.94
3811,3132.94
3812,3133.94
3813,3134.94
3814,3135.94
3815,3136.94
3816,3137.94
3817,3138.94
3818,3139.94
3819,3140.94
3820,3141.94
3821,3142.94
3822,3143.94
3823,3144.94
3824,3145.94
3825,3146.94
3826,3147.94
3827,3148.94
3828,3149.94
