2071,1445.48
2072,1446.38
2073,1447.28
2074,1448.18
2075,1449.08
2076,1449.98
2077,1450.88
2078,1451.78
2079,1452.68
2080,1453.58
2081,1454.48
2082,1455.38
2083,1456.28
2084,1457.18
2085,1458.08
2086,1458.98
2087,1459.88
2088,1460.78
2089,1461.68
2090,1462.58
2091,1463.48
2092,1464.38
2093,1465.28
2094,1466.18
2095,1467.08
2096,1467.98
2097,1468.88
2098,1469.78
2099,1470.68
2100,1471.58
2101,1472.48
2102,1473.38
2103,1474.28
2104,1475.18
2105,1476.08
2106,1476.98
2107,1477.88
2108,1478.78
2109,1479.68
2110,1480.58
2111,1481.48
2112,1482.38
2113,1483.28
2114,1484.18
2115,1485.08
2116,1485.98
2117,1486.88
2118,1487.8
2119,1488.72
2120,1489.64
2121,1490.56
2122,1491.48
2123,1492.4
2124,1493.32
2125,1494.24
2126,1495.16
2127,1496.08
2128,1497.0
2129,1497.92
2130,1498.84
2131,1499.76
2132,1500.68
2133,1501.6
2134,1502.52
2135,1503.44
2136,1504.36
2137,1505.28
2138,1506.2
2139,1507.12
2140,1508.04
2141,1508.96
2142,1509.88
2143,1510.8
2144,1511.72
2145,1512.66
2146,1513.6
2147,1514.52
2148,1515.44
2149,1516.36
2150,1517.28
2151,1518.2
2152,1519.12
2153,1520.04
2154,1520.96
2155,1521.88
2156,1522.8
2157,1523.72
2158,1524.64
2159,1525.56
2160,1526.48
2161,1527.4
2162,1528.32
2163,1529.24
2164,1530.16
2165,1531.08
2166,1532.0
2167,1532.92
2168,1533.84
2169,1534.76
2170,1535.68
2171,1536.6
2172,1537.52
2173,1538.44
2174,1539.36
2175,1540.28
2176,1541.2
2177,1542.12
2178,1543.06
2179,1544.0
2180,1544.94
2181,1545.88
2182,1546.82
2183,1547.76
2184,1548.7
2185,1549.64
2186,1550.58
2187,1551.52
2188,1552.46
2189,1553.4
2190,1554.34
2191,1555.28
2192,1556.22
2193,1557.16
2194,1558.1
2195,1559.04
2196,1559.98
2197,1560.92
2198,1561.86
2199,1562.8
2200,1563.74
2201,1564.68
2202,1565.62
2203,1566.56
2204,1567.5
2205,1568.44
2206,1569.38
2207,1570.32
2208,1571.26
2209,1572.2
2210,1573.14
2211,1574.08
2212,1575.02
2213,1575.96
2214,1576.9
2215,1577.84
2216,1578.78
2217,1579.72
2218,1580.66
2219,1581.6
2220,1582.54
2221,1583.48
2222,1584.42
2223,1585.38
2224,1586.34
2225,1587.3
2226,1588.26
2227,1589.22
2228,1590.18
2229,1591.14
2230,1592.1
2231,1593.06
2232,1594.02
2233,1594.98
2234,1595.94
2235,1596.9
2236,1597.86
2237,1598.82
2238,1599.78
2239,1600.74
2240,1601.7
2241,1602.66
2242,1603.62
2243,1604.58
2244,1605.54
2245,1606.5
2246,1607.46
2247,1608.42
2248,1609.38
2249,1610.34
2250,1611.3
2251,1612.26
2252,1613.22
2253,1614.18
2254,1615.14
2255,1616.1
2256,1617.06
2257,1618.02
2258,1618.98
2259,1619.94
2260,1620.9
2261,1621.86
2262,1622.82
2263,1623.78
2264,1624.74
2265,1625.7
2266,1626.66
2267,1627.62
2268,1628.58
2269,1629.54
2270,1630.5
2271,1631.46
2272,1632.42
2273,1633.38
2274,1634.34
2275,1635.3
2276,1636.26
2277,1637.22
2278,1638.18
2279,1639.14
2280,1640.1
2281,1641.06
2282,1642.02
2283,1642.98
2284,1643.94
2285,1644.9
2286,1645.86
2287,1646.82
2288,1647.78
2289,1648.74
2290,1649.7
2291,1650.66
2292,1651.62
2293,1652.58
2294,1653.54
2295,1654.5
2296,1655.46
2297,1656.42
2298,1657.38
2299,1658.34
2300,1659.3
2301,1660.26
2302,1661.22
2303,1662.18
2304,1663.14
2305,1664.1
2306,1665.06
2307,1666.02
2308,1666.98
2309,1667.94
2310,1668.9
2311,1669.86
2312,1670.82
2313,1671.78
2314,1672.74
2315,1673.7
2316,1674.66
2317,1675.62
2318,1676.58
2319,1677.54
2320,1678.5
2321,1679.46
2322,1680.42
2323,1681.38
2324,1682.34
2325,1683.3
2326,1684.26
2327,1685.22
2328,1686.18
2329,1687.14
2330,1688.1
2331,1689.06
2332,1690.02
2333,1690.98
2334,1691.94
2335,1692.9
2336,1693.86
2337,1694.82
2338,1695.78
2339,1696.74
2340,1697.7
2341,1698.66
2342,1699.62
2343,1700.58
2344,1701.54
2345,1702.5
2346,1703.46
2347,1704.42
2348,1705.38
2349,1706.34
2350,1707.3
2351,1708.26
2352,1709.22
2353,1710.18
2354,1711.14
2355,1712.1
2356,1713.06
2357,1714.02
2358,1714.98
2359,1715.94
2360,1716.9
2361,1717.86
2362,1718.82
2363,1719.78
2364,1720.74
2365,1721.7
2366,1722.66
2367,1723.62
2368,1724.58
2369,1725.54
2370,1726.5
2371,1727.46
2372,1728.42
2373,1729.38
2374,1730.34
2375,1731.3
2376,1732.26
2377,1733.22
2378,1734.18
2379,1735.14
2380,1736.1
2381,1737.06
2382,1738.02
2383,1738.98
2384,1739.94
2385,1740.9
2386,1741.86
2387,1742.82
2388,1743.78
2389,1744.74
2390,1745.7
2391,1746.66
2392,1747.62
2393,1748.58
2394,1749.54
2395,1750.5
2396,1751.46
2397,1752.42
2398,1753.38
2399,1754.34
2400,1755.3
2401,1756.26
2402,1757.22
2403,1758.18
2404,1759.14
2405,1760.1
2406,1761.06
2407,1762.02
2408,1762.98
2409,1763.94
2410,1764.9
2411,1765.86
2412,1766.82
2413,1767.78
2414,1768.74
2415,1769.74
2416,1770.74
2417,1771.74
2418,1772.74
2419,1773.74
2420,1774.74
2421,1775.74
2422,1776.74
2423,1777.74
2424,1778.74
2425,1779.74
2426,1780.74
2427,1781.74
2428,1782.74
2429,1783.74
2430,1784.74
2431,1785.74
2432,1786.74
2433,1787.74
2434,1788.74
2435,1789.74
2436,1790.74
2437,1791.74
2438,1792.74
2439,1793.74
2440,1794.74
2441,1795.74
2442,1796.74
2443,1797.74
2444,1798.74
2445,1799.74
2446,1800.74
2447,1801.74
2448,1802.74
2449,1803.74
2450,1804.74
2451,1805.74
2452,1806.74
2453,1807.74
2454,1808.74
2455,1809.74
2456,1810.74
2457,1811.74
2458,1812.74
2459,1813.74
2460,1814.74
2461,1815.74
2462,1816.74
2463,1817.74
2464,1818.74
2465,1819.74
2466,1820.74
2467,1821.74
2468,1822.74
2469,1823.74
2470,1824.74
2471,1825.74
2472,1826.74
2473,1827.74
2474,1828.74
2475,1829.74
2476,1830.74
2477,1831.74
2478,1832.74
2479,1833.74
2480,1834.74
2481,1835.74
2482,1836.74
2483,1837.74
2484,1838.74
2485,1839.74
2486,1840.74
2487,1841.74
2488,1842.74
2489,1843.74
2490,1844.74
2491,1845.74
2492,1846.74
2493,1847.74
2494,1848.74
2495,1849.74
2496,1850.74
2497,1851.74
2498,1852.74
2499,1853.74
2500,1854.74
2501,1855.74
2502,1856.74
2503,1857.74
2504,1858.74
2505,1859.74
2506,1860.74
2507,1861.74
2508,1862.74
2509,1863.74
2510,1864.74
2511,1865.74
2512,1866.74
2513,1867.74
2514,1868.74
2515,1869.74
2516,1870.74
2517,1871.74
2518,1872.74
2519,1873.74
2520,1874.74
2521,1875.74
2522,1876.74
2523,1877.74
2524,1878.74
2525,1879.74
2526,1880.74
2527,1881.74
2528,1882.74
2529,1883.74
2530,1884.74
2531,1885.74
2532,1886.74
2533,1887.74
2534,1888.74
2535,1889.74
2536,1890.74
2537,1891.74
2538,1892.74
2539,1893.74
2540,1894.74
2541,1895.74
2542,1896.74
2543,1897.74
2544,1898.74
2545,1899.74
2546,1900.74
2547,1901.74
2548,1902.74
2549,1903.74
2550,1904.74
2551,1905.74
2552,1906.74
2553,1907.74
2554,1908.74
2555,1909.74
2556,1910.74
2557,1911.74
2558,1912.74
2559,1913.74
2560,1914.74
2561,1915.74
2562,1916.74
2563,1917.74
2564,1918.74
2565,1919.74
2566,1920.74
2567,1921.74
2568,1922.74
2569,1923.74
2570,1924.74
2571,1925.74
2572,1926.74
2573,1927.74
2574,1928.74
2575,1929.74
2576,1930.74
2577,1931.74
2578,1932.74
2579,1933.74
2580,1934.74
2581,1935.74
2582,1936.74
2583,1937.74
2584,1938.74
2585,1939.74
2586,1940.74
2587,1941.74
2588,1942.74
2589,1943.74
2590,1944.74
2591,1945.74
2592,1946.74
2593,1947.74
2594,1948.74
2595,1949.74
2596,1950.74
2597,1951.74
2598,1952.74
2599,1953.74
2600,1954.74
2601,1955.74
2602,1956.74
2603,1957.74
2604,1958.74
2605,1959.74
2606,1960.74
2607,1961.74
2608,1962.74
2609,1963.74
2610,1964.74
2611,1965.74
2612,1966.74
2613,1967.74
2614,1968.74
2615,1969.74
2616,1970.74
2617,1971.74
2618,1972.74
2619,1973.74
2620,1974.74
2621,1975.74
2622,1976.74
2623,1977.74
2624,1978.74
2625,1979.74
2626,1980.74
2627,1981.74
2628,1982.74
2629,1983.74
2630,1984.74
2631,1985.74
2632,1986.74
2633,1987.74
2634,1988.74
2635,1989.74
2636,1990.74
2637,1991.74
2638,1992.74
2639,1993.74
2640,1994.74
2641,1995.74
2642,1996.74
2643,1997.74
2644,1998.74
2645,1999.74
2646,2000.74
2647,2001.74
2648,2002.74
2649,2003.74
2650,2004.74
2651,2005.74
2652,2006.74
2653,2007.74
2654,2008.74
2655,2009.74
2656,2010.74
2657,2011.74
2658,2012.74
2659,2013.74
2660,2014.74
2661,2015.74
2662,2016.74
2663,2017.74
2664,2018.74
2665,2019.74
2666,2020.74
2667,2021.74
2668,2022.74
2669,2023.74
2670,2024.74
2671,2025.74
2672,2026.74
2673,2027.74
2674,2028.72
2675,2029.72
2676,2030.72
2677,2031.72
2678,2032.72
2679,2033.7
2680,2034.68
2681,2035.66
2682,2036.64
2683,2037.62
2684,2038.6
2685,2039.58
2686,2040.56
2687,2041.54
2688,2042.52
2689,2043.5
2690,2044.48
2691,2045.46
2692,2046.44
2693,2047.42
2694,2048.4
2695,2049.38
2696,2050.36
2697,2051.34
2698,2052.32
2699,2053.3
2700,2054.28
2701,2055.26
2702,2056.24
2703,2057.22
2704,2058.2
2705,2059.18
2706,2060.16
2707,2061.16
2708,2062.16
2709,2063.14
2710,2064.12
2711,2065.1
2712,2066.08
2713,2067.06
2714,2068.04
2715,2069.02
2716,2070.0
2717,2070.98
2718,2071.96
2719,2072.94
2720,2073.92
2721,2074.9
2722,2075.88
2723,2076.86
2724,2077.84
2725,2078.82
2726,2079.8
2727,2080.78
2728,2081.76
2729,2082.74
2730,2083.72
2731,2084.7
2732,2085.68
2733,2086.66
2734,2087.64
2735,2088.62
2736,2089.62
2737,2090.6
2738,2091.58
2739,2092.56
2740,2093.54
2741,2094.52
2742,2095.5
2743,2096.5
2744,2097.5
2745,2098.48
2746,2099.48
2747,2100.48
2748,2101.48
2749,2102.48
2750,2103.48
2751,2104.48
2752,2105.48
2753,2106.48
2754,2107.48
2755,2108.48
2756,2109.46
2757,2110.46
2758,2111.46
2759,2112.46
2760,2113.46
2761,2114.46
2762,2115.46
2763,2116.46
2764,2117.46
2765,2118.46
2766,2119.44
2767,2120.42
2768,2121.4
2769,2122.38
2770,2123.36
2771,2124.34
2772,2125.32
2773,2126.3
2774,2127.28
2775,2128.26
2776,2129.24
2777,2130.22
2778,2131.2
2779,2132.18
2780,2133.16
2781,2134.14
2782,2135.12
2783,2136.1
2784,2137.08
2785,2138.08
2786,2139.08
2787,2140.08
2788,2141.08
2789,2142.08
2790,2143.08
2791,2144.08
2792,2145.08
2793,2146.08
2794,2147.08
2795,2148.08
2796,2149.08
2797,2150.08
2798,2151.08
2799,2152.06
2800,2153.06
2801,2154.06
2802,2155.06
2803,2156.06
2804,2157.04
2805,2158.02
2806,2159.0
2807,2159.98
2808,2160.96
2809,2161.94
2810,2162.92
2811,2163.9
2812,2164.88
2813,2165.86
2814,2166.84
2815,2167.82
2816,2168.8
2817,2169.78
2818,2170.76
2819,2171.74
2820,2172.72
2821,2173.72
2822,2174.72
2823,2175.72
2824,2176.72
2825,2177.72
2826,2178.72
2827,2179.72
2828,2180.72
2829,2181.72
2830,2182.72
2831,2183.72
2832,2184.72
2833,2185.72
2834,2186.72
2835,2187.72
2836,2188.72
2837,2189.72
2838,2190.72
2839,2191.72
2840,2192.72
2841,2193.72
2842,2194.72
2843,2195.72
2844,2196.72
2845,2197.72
2846,2198.72
2847,2199.72
2848,2200.72
2849,2201.72
2850,2202.72
2851,2203.72
2852,2204.72
2853,2205.72
2854,2206.72
2855,2207.72
2856,2208.72
2857,2209.72
2858,2210.72
2859,2211.72
2860,2212.72
2861,2213.72
2862,2214.72
2863,2215.72
2864,2216.72
2865,2217.72
2866,2218.72
2867,2219.72
2868,2220.72
2869,2221.72
2870,2222.72
2871,2223.72
2872,2224.72
2873,2225.72
2874,2226.72
2875,2227.72
2876,2228.72
2877,2229.72
2878,2230.72
2879,2231.72
2880,2232.72
2881,2233.72
2882,2234.72
2883,2235.72
2884,2236.72
2885,2237.72
2886,2238.72
2887,2239.72
2888,2240.72
2889,2241.72
2890,2242.72
2891,2243.72
2892,2244.72
2893,2245.72
2894,2246.72
2895,2247.72
2896,2248.72
2897,2249.72
2898,2250.72
2899,2251.72
2900,2252.72
2901,2253.72
2902,2254.7
2903,2255.7
2904,2256.7
2905,2257.7
2906,2258.7
2907,2259.7
2908,2260.7
2909,2261.7
2910,2262.7
2911,2263.7
2912,2264.7
2913,2265.7
2914,2266.7
2915,2267.7
2916,2268.7
2917,2269.7
2918,2270.7
2919,2271.7
2920,2272.7
2921,2273.7
2922,2274.7
2923,2275.7
2924,2276.7
2925,2277.7
2926,2278.7
2927,2279.68
2928,2280.66
2929,2281.64
2930,2282.62
2931,2283.6
2932,2284.58
2933,2285.56
2934,2286.54
2935,2287.52
2936,2288.5
2937,2289.48
2938,2290.46
2939,2291.44
2940,2292.42
2941,2293.4
2942,2294.38
2943,2295.36
2944,2296.34
2945,2297.32
2946,2298.3
2947,2299.28
2948,2300.26
2949,2301.24
2950,2302.22
2951,2303.2
2952,2304.18
2953,2305.16
2954,2306.14
2955,2307.12
2956,2308.1
2957,2309.08
2958,2310.06
2959,2311.04
2960,2312.02
2961,2313.0
2962,2313.98
2963,2314.96
2964,2315.94
2965,2316.92
2966,2317.9
2967,2318.88
2968,2319.86
2969,2320.84
2970,2321.82
2971,2322.8
2972,2323.78
2973,2324.76
2974,2325.74
2975,2326.72
2976,2327.7
2977,2328.68
2978,2329.66
2979,2330.64
2980,2331.62
2981,2332.6
2982,2333.58
2983,2334.56
2984,2335.54
2985,2336.52
2986,2337.5
2987,2338.48
2988,2339.46
2989,2340.44
2990,2341.42
2991,2342.4
2992,2343.38
2993,2344.36
2994,2345.34
2995,2346.32
2996,2347.3
2997,2348.28
2998,2349.26
2999,2350.24
3000,2351.22
3001,2352.2
3002,2353.18
3003,2354.16
3004,2355.14
3005,2356.12
3006,2357.1
3007,2358.08
3008,2359.06
3009,2360.04
3010,2361.02
3011,2362.0
3012,2362.98
3013,2363.96
3014,2364.94
3015,2365.92
3016,2366.9
3017,2367.88
3018,2368.86
3019,2369.84
3020,2370.82
3021,2371.8
3022,2372.78
3023,2373.76
3024,2374.74
3025,2375.72
3026,2376.7
3027,2377.68
3028,2378.66
3029,2379.64
3030,2380.62
3031,2381.6
3032,2382.58
3033,2383.56
3034,2384.54
3035,2385.52
3036,2386.5
3037,2387.48
3038,2388.46
3039,2389.44
3040,2390.42
3041,2391.4
3042,2392.38
3043,2393.36
3044,2394.34
3045,2395.32
3046,2396.3
3047,2397.28
3048,2398.26
3049,2399.24
3050,2400.22
3051,2401.2
3052,2402.18
3053,2403.16
3054,2404.14
3055,2405.12
3056,2406.1
3057,2407.08
3058,2408.06
3059,2409.04
3060,2410.02
3061,2411.0
3062,2411.98
3063,2412.96
3064,2413.94
3065,2414.92
3066,2415.9
3067,2416.88
3068,2417.86
3069,2418.84
3070,2419.82
3071,2420.8
3072,2421.78
3073,2422.76
3074,2423.74
3075,2424.72
3076,2425.68
3077,2426.64
3078,2427.6
3079,2428.56
3080,2429.52
3081,2430.48
3082,2431.44
3083,2432.4
3084,2433.36
3085,2434.32
3086,2435.28
3087,2436.24
3088,2437.2
3089,2438.16
3090,2439.12
3091,2440.08
3092,2441.04
3093,2442.0
3094,2442.96
3095,2443.92
3096,2444.88
3097,2445.86
3098,2446.82
3099,2447.78
3100,2448.74
3101,2449.7
3102,2450.66
3103,2451.62
3104,2452.58
3105,2453.54
3106,2454.5
3107,2455.46
3108,2456.42
3109,2457.38
3110,2458.34
3111,2459.3
3112,2460.26
3113,2461.22
3114,2462.18
3115,2463.16
3116,2464.12
3117,2465.08
3118,2466.04
3119,2467.0
3120,2467.96
3121,2468.92
3122,2469.88
3123,2470.84
3124,2471.8
3125,2472.78
3126,2473.76
3127,2474.74
3128,2475.7
3129,2476.68
3130,2477.66
3131,2478.64
3132,2479.62
3133,2480.58
3134,2481.56
3135,2482.52
3136,2483.48
3137,2484.44
3138,2485.42
3139,2486.4
3140,2487.38
3141,2488.34
3142,2489.3
3143,2490.26
3144,2491.22
3145,2492.18
3146,2493.14
3147,2494.1
3148,2495.06
3149,2496.02
3150,2496.98
3151,2497.94
3152,2498.9
3153,2499.86
3154,2500.82
3155,2501.78
3156,2502.74
3157,2503.72
3158,2504.68
3159,2505.66
3160,2506.64
3161,2507.62
3162,2508.6
3163,2509.58
3164,2510.56
3165,2511.54
3166,2512.52
3167,2513.5
3168,2514.48
3169,2515.46
3170,2516.44
3171,2517.42
3172,2518.4
3173,2519.38
3174,2520.36
3175,2521.34
3176,2522.32
3177,2523.3
3178,2524.28
3179,2525.26
3180,2526.24
3181,2527.22
3182,2528.2
3183,2529.18
3184,2530.16
3185,2531.14
3186,2532.12
3187,2533.1
3188,2534.08
3189,2535.06
3190,2536.04
3191,2537.02
3192,2538.0
3193,2538.98
3194,2539.96
3195,2540.94
3196,2541.92
3197,2542.9
3198,2543.88
3199,2544.86
3200,2545.84
3201,2546.82
3202,2547.8
3203,2548.78
3204,2549.76
3205,2550.74
3206,2551.72
3207,2552.7
3208,2553.68
3209,2554.66
3210,2555.64
3211,2556.62
3212,2557.6
3213,2558.58
3214,2559.56
3215,2560.54
3216,2561.52
3217,2562.5
3218,2563.48
3219,2564.46
3220,2565.44
3221,2566.42
3222,2567.4
3223,2568.38
3224,2569.36
3225,2570.34
3226,2571.32
3227,2572.3
3228,2573.28
3229,2574.26
3230,2575.24
3231,2576.22
3232,2577.2
3233,2578.18
3234,2579.16
3235,2580.14
3236,2581.12
3237,2582.1
3238,2583.08
3239,2584.06
3240,2585.04
3241,2586.02
3242,2587.0
3243,2587.98
3244,2588.96
3245,2589.94
3246,2590.92
3247,2591.9
3248,2592.88
3249,2593.86
3250,2594.84
3251,2595.82
3252,2596.8
3253,2597.78
3254,2598.76
3255,2599.74
3256,2600.72
3257,2601.7
3258,2602.68
3259,2603.66
3260,2604.64
3261,2605.62
3262,2606.6
3263,2607.58
3264,2608.56
3265,2609.54
3266,2610.52
3267,2611.5
3268,2612.48
3269,2613.46
3270,2614.44
3271,2615.42
3272,2616.4
3273,2617.38
3274,2618.36
3275,2619.34
3276,2620.32
3277,2621.32
3278,2622.32
3279,2623.32
3280,2624.32
3281,2625.3
3282,2626.3
3283,2627.3
3284,2628.3
3285,2629.3
3286,2630.3
3287,2631.3
3288,2632.3
3289,2633.3
3290,2634.3
3291,2635.3
3292,2636.3
3293,2637.3
3294,2638.3
3295,2639.3
3296,2640.3
3297,2641.3
3298,2642.3
3299,2643.3
3300,2644.3
3301,2645.3
3302,2646.3
3303,2647.3
3304,2648.28
3305,2649.26
3306,2650.26
3307,2651.26
3308,2652.26
3309,2653.26
3310,2654.26
3311,2655.26
3312,2656.26
3313,2657.24
3314,2658.22
3315,2659.2
3316,2660.18
3317,2661.16
3318,2662.14
3319,2663.12
3320,2664.1
3321,2665.08
3322,2666.06
3323,2667.04
3324,2668.02
3325,2669.0
3326,2669.98
3327,2670.96
3328,2671.94
3329,2672.92
3330,2673.9
3331,2674.88
3332,2675.86
3333,2676.84
3334,2677.82
3335,2678.8
3336,2679.78
3337,2680.76
3338,2681.74
3339,2682.72
3340,2683.7
3341,2684.68
3342,2685.66
3343,2686.64
3344,2687.62
3345,2688.6
3346,2689.58
3347,2690.56
3348,2691.54
3349,2692.52
3350,2693.5
3351,2694.48
3352,2695.46
3353,2696.44
3354,2697.42
3355,2698.4
3356,2699.38
3357,2700.36
3358,2701.34
3359,2702.32
3360,2703.3
3361,2704.28
3362,2705.26
3363,2706.24
3364,2707.22
3365,2708.2
3366,2709.18
3367,2710.16
3368,2711.14
3369,2712.12
3370,2713.1
3371,2714.08
3372,2715.06
3373,2716.04
3374,2717.02
3375,2718.0
3376,2718.98
3377,2719.96
3378,2720.94
3379,2721.92
3380,2722.9
3381,2723.88
3382,2724.86
3383,2725.84
3384,2726.82
3385,2727.8
3386,2728.78
3387,2729.76
3388,2730.74
3389,2731.72
3390,2732.7
3391,2733.68
3392,2734.66
3393,2735.64
3394,2736.62
3395,2737.62
3396,2738.62
3397,2739.62
3398,2740.62
3399,2741.62
3400,2742.62
3401,2743.62
3402,2744.62
3403,2745.62
3404,2746.62
3405,2747.62
3406,2748.62
3407,2749.62
3408,2750.62
3409,2751.62
3410,2752.62
3411,2753.62
3412,2754.62
3413,2755.62
3414,2756.62
3415,2757.62
3416,2758.62
3417,2759.62
3418,2760.62
3419,2761.62
3420,2762.62
3421,2763.62
3422,2764.62
3423,2765.62
3424,2766.62
3425,2767.62
3426,2768.62
3427,2769.62
3428,2770.62
3429,2771.62
3430,2772.62
3431,2773.62
3432,2774.62
3433,2775.62
3434,2776.62
3435,2777.62
3436,2778.62
3437,2779.62
3438,2780.62
3439,2781.62
3440,2782.62
3441,2783.62
3442,2784.62
3443,2785.62
3444,2786.62
3445,2787.62
3446,2788.62
3447,2789.62
3448,2790.62
3449,2791.62
3450,2792.62
3451,2793.62
3452,2794.62
3453,2795.62
3454,2796.62
3455,2797.62
3456,2798.62
3457,2799.62
3458,2800.62
3459,2801.62
3460,2802.62
3461,2803.62
3462,2804.62
3463,2805.62
3464,2806.62
3465,2807.62
3466,2808.62
3467,2809.62
3468,2810.62
3469,2811.62
3470,2812.62
3471,2813.62
3472,2814.62
3473,2815.62
3474,2816.62
3475,2817.62
3476,2818.62
3477,2819.62
3478,2820.62
3479,2821.62
3480,2822.62
3481,2823.62
3482,2824.62
3483,2825.62
3484,2826.62
3485,2827.62
3486,2828.62
3487,2829.62
3488,2830.62
3489,2831.62
3490,2832.62
3491,2833.62
3492,2834.62
3493,2835.62
3494,2836.62
3495,2837.62
3496,2838.62
3497,2839.62
3498,2840.62
3499,2841.62
3500,2842.62
3501,2843.62
3502,2844.62
3503,2845.62
3504,2846.62
3505,2847.62
3506,2848.62
3507,2849.62
3508,2850.62
3509,2851.62
3510,2852.62
3511,2853.62
3512,2854.62
3513,2855.62
3514,2856.62
3515,2857.62
3516,2858.62
3517,2859.62
3518,2860.62
3519,2861.62
3520,2862.62
3521,2863.62
3522,2864.62
3523,2865.62
3524,2866.62
3525,2867.62
3526,2868.62
3527,2869.62
3528,2870.62
3529,2871.62
3530,2872.62
3531,2873.62
3532,2874.62
3533,2875.62
3534,2876.62
3535,2877.62
3536,2878.62
3537,2879.62
3538,2880.62
3539,2881.62
3540,2882.62
3541,2883.62
3542,2884.62
3543,2885.62
3544,2886.62
3545,2887.62
3546,2888.62
3547,2889.62
3548,2890.62
3549,2891.62
3550,2892.62
3551,2893.62
3552,2894.62
3553,2895.62
3554,2896.62
3555,2897.62
3556,2898.62
3557,2899.62
3558,2900.62
3559,2901.62
3560,2902.62
3561,2903.62
3562,2904.62
3563,2905.62
3564,2906.62
3565,2907.62
3566,2908.62
3567,2909.62
3568,2910.62
3569,2911.62
3570,2912.62
3571,2913.62
3572,2914.62
3573,2915.62
3574,2916.62
3575,2917.62
3576,2918.62
3577,2919.62
3578,2920.62
3579,2921.62
3580,2922.62
3581,2923.62
3582,2924.62
3583,2925.62
3584,2926.62
3585,2927.62
3586,2928.62
3587,2929.62
3588,2930.62
3589,2931.62
3590,2932.62
3591,2933.62
3592,2934.62
3593,2935.62
3594,2936.62
3595,2937.62
3596,2938.62
3597,2939.62
3598,2940.62
3599,2941.62
3600,2942.62
3601,2943.62
3602,2944.62
3603,2945.62
3604,2946.62
3605,2947.62
3606,2948.62
3607,2949.62
3608,2950.62
3609,2951.62
3610,2952.62
3611,2953.62
3612,2954.62
3613,2955.62
3614,2956.62
3615,2957.62
3616,2958.62
3617,2959.62
3618,2960.62
3619,2961.62
3620,2962.62
3621,2963.62
3622,2964.62
3623,2965.62
3624,2966.62
3625,2967.62
3626,2968.62
3627,2969.62
3628,2970.62
3629,2971.62
3630,2972.62
3631,2973.62
3632,2974.62
3633,2975.62
3634,2976.62
3635,2977.62
3636,2978.62
3637,2979.62
3638,2980.62
3639,2981.62
3640,2982.62
3641,2983.62
3642,2984.62
3643,2985.62
3644,2986.62
3645,2987.62
3646,2988.62
3647,2989.62
3648,2990.62
3649,2991.62
3650,2992.62
3651,2993.62
3652,2994.62
3653,2995.62
3654,2996.62
3655,2997.62
3656,2998.62
3657,2999.62
3658,3000.62
3659,3001.62
3660,3002.62
3661,3003.62
3662,3004.62
3663,3005.62
3664,3006.62
3665,3007.62
3666,3008.62
3667,3009.62
3668,3010.62
3669,3011.62
3670,3012.62
3671,3013.62
3672,3014.62
3673,3015.62
3674,3016.62
3675,3017.62
3676,3018.62
3677,3019.62
3678,3020.62
3679,3021.62
3680,3022.62
3681,3023.62
3682,3024.62
3683,3025.62
3684,3026.62
3685,3027.62
3686,3028.62
3687,3029.62
3688,3030.62
3689,3031.62
3690,3032.62
3691,3033.62
3692,3034.62
3693,3035.62
3694,3036.62
3695,3037.62
3696,3038.62
3697,3039.62
3698,3040.62
3699,3041.62
3700,3042.62
3701,3043.62
3702,3044.62
3703,3045.62
3704,3046.62
3705,3047.62
3706,3048.62
3707,3049.62
3708,3050.62
3709,3051.62
3710,3052.62
3711,3053.62
3712,3054.62
3713,3055.62
3714,3056.62
3715,3057.62
3716,3058.62
3717,3059.62
3718,3060.62
3719,3061.62
3720,3062.62
3721,3063.62
3722,3064.62
3723,3065.62
3724,3066.62
3725,3067.62
3726,3068.62
3727,3069.62
3728,3070.62
3729,3071.62
3730,3072.62
3731,3073.62
3732,3074.62
3733,3075.62
3734,3076.62
3735,3077.62
3736,3078.62
3737,3079.62
3738,3080.62
3739,3081.62
3740,3082.62
3741,3083.62
3742,3084.62
3743,3085.62
3744,3086.62
3745,3087.62
3746,3088.62
3747,3089.62
3748,3090.62
3749,3091.62
3750,3092.62
3751,3093.62
3752,3094.62
3753,3095.62
3754,3096.62
3755,3097.62
3756,3098.62
3757,3099.62
3758,3100.62
3759,3101.62
3760,3102.62
3761,3103.62
3762,3104.62
3763,3105.62
3764,3106.62
3765,3107.62
3766,3108.62
3767,3109.62
3768,3110.62
3769,3111.62
3770,3112.62
3771,3113.6
3772,3114.58
3773,3115.56
3774,3116.54
3775,3117.52
3776,3118.5
3777,3119.48
3778,3120.46
3779,3121.44
3780,3122.42
3781,3123.4
3782,3124.38
3783,3125.36
3784,3126.34
3785,3127.32
3786,3128.3
3787,3129.28
3788,3130.26
3789,3131.24
3790,3132.22
3791,3133.2
3792,3134.18
3793,3135.18
3794,3136.18
3795,3137.18
3796,3138.18
3797,3139.18
3798,3140.18
3799,3141.18
3800,3142.18
3801,3143.18
3802,3144.16
3803,3145.14
3804,3146.12
3805,3147.1
3806,3148.08
3807,3149.06
3808,3150.04
3809,3151.02
3810,3152.0
3811,3152.98
3812,3153.96
3813,3154.94
3814,3155.92
3815,3156.9
3816,3157.88
3817,3158.86
3818,3159.84
3819,3160.82
3820,3161.8
