2072,1490.9
2073,1491.9
2074,1492.9
2075,1493.9
2076,1494.9
2077,1495.9
2078,1496.9
2079,1497.9
2080,1498.9
2081,1499.9
2082,1500.9
2083,1501.9
2084,1502.9
2085,1503.9
2086,1504.9
2087,1505.9
2088,1506.9
2089,1507.9
2090,1508.9
2091,1509.9
2092,1510.9
2093,1511.9
2094,1512.9
2095,1513.9
2096,1514.9
2097,1515.9
2098,1516.9
2099,1517.9
2100,1518.9
2101,1519.9
2102,1520.9
2103,1521.9
2104,1522.9
2105,1523.9
2106,1524.9
2107,1525.9
2108,1526.9
2109,1527.9
2110,1528.9
2111,1529.9
2112,1530.9
2113,1531.9
2114,1532.9
2115,1533.9
2116,1534.9
2117,1535.9
2118,1536.9
2119,1537.9
2120,1538.9
2121,1539.9
2122,1540.9
2123,1541.9
2124,1542.9
2125,1543.9
2126,1544.9
2127,1545.9
2128,1546.9
2129,1547.9
2130,1548.9
2131,1549.9
2132,1550.9
2133,1551.9
2134,1552.9
2135,1553.9
2136,1554.9
2137,1555.9
2138,1556.9
2139,1557.9
2140,1558.9
2141,1559.9
2142,1560.9
2143,1561.9
2144,1562.9
2145,1563.9
2146,1564.9
2147,1565.9
2148,1566.9
2149,1567.9
2150,1568.9
2151,1569.9
2152,1570.9
2153,1571.9
2154,1572.9
2155,1573.9
2156,1574.9
2157,1575.9
2158,1576.9
2159,1577.9
2160,1578.9
2161,1579.9
2162,1580.9
2163,1581.9
2164,1582.9
2165,1583.9
2166,1584.9
2167,1585.9
2168,1586.9
2169,1587.9
2170,1588.9
2171,1589.9
2172,1590.9
2173,1591.9
2174,1592.9
2175,1593.9
2176,1594.9
2177,1595.9
2178,1596.9
2179,1597.9
2180,1598.9
2181,1599.9
2182,1600.9
2183,1601.9
2184,1602.9
2185,1603.9
2186,1604.9
2187,1605.9
2188,1606.9
2189,1607.9
2190,1608.9
2191,1609.9
2192,1610.9
2193,1611.9
2194,1612.9
2195,1613.9
2196,1614.9
2197,1615.9
2198,1616.9
2199,1617.9
2200,1618.9
2201,1619.9
2202,1620.9
2203,1621.9
2204,1622.9
2205,1623.9
2206,1624.9
2207,1625.9
2208,1626.9
2209,1627.9
2210,1628.9
2211,1629.9
2212,1630.9
2213,1631.9
2214,1632.9
2215,1633.9
2216,1634.9
2217,1635.9
2218,1636.9
2219,1637.9
2220,1638.9
2221,1639.9
2222,1640.9
2223,1641.9
2224,1642.9
2225,1643.9
2226,1644.9
2227,1645.9
2228,1646.9
2229,1647.9
2230,1648.9
2231,1649.9
2232,1650.9
2233,1651.9
2234,1652.9
2235,1653.9
2236,1654.9
2237,1655.9
2238,1656.9
2239,1657.9
2240,1658.9
2241,1659.9
2242,1660.9
2243,1661.9
2244,1662.9
2245,1663.9
2246,1664.9
2247,1665.9
2248,1666.9
2249,1667.9
2250,1668.9
2251,1669.9
2252,1670.9
2253,1671.9
2254,1672.9
2255,1673.9
2256,1674.9
2257,1675.9
2258,1676.9
2259,1677.9
2260,1678.9
2261,1679.9
2262,1680.9
2263,1681.9
2264,1682.9
2265,1683.9
2266,1684.9
2267,1685.9
2268,1686.9
2269,1687.9
2270,1688.9
2271,1689.9
2272,1690.9
2273,1691.9
2274,1692.9
2275,1693.9
2276,1694.9
2277,1695.9
2278,1696.9
2279,1697.9
2280,1698.9
2281,1699.9
2282,1700.9
2283,1701.9
2284,1702.9
2285,1703.9
2286,1704.9
2287,1705.9
2288,1706.9
2289,1707.9
2290,1708.9
2291,1709.9
2292,1710.9
2293,1711.9
2294,1712.9
2295,1713.9
2296,1714.9
2297,1715.9
2298,1716.9
2299,1717.9
2300,1718.9
2301,1719.9
2302,1720.9
2303,1721.9
2304,1722.9
2305,1723.9
2306,1724.9
2307,1725.9
2308,1726.9
2309,1727.9
2310,1728.9
2311,1729.9
2312,1730.9
2313,1731.9
2314,1732.9
2315,1733.9
2316,1734.9
2317,1735.9
2318,1736.9
2319,1737.9
2320,1738.9
2321,1739.9
2322,1740.9
2323,1741.9
2324,1742.9
2325,1743.9
2326,1744.9
2327,1745.9
2328,1746.9
2329,1747.9
2330,1748.9
2331,1749.9
2332,1750.9
2333,1751.9
2334,1752.9
2335,1753.9
2336,1754.9
2337,1755.9
2338,1756.9
2339,1757.9
2340,1758.9
2341,1759.9
2342,1760.9
2343,1761.9
2344,1762.9
2345,1763.9
2346,1764.9
2347,1765.9
2348,1766.9
2349,1767.9
2350,1768.9
2351,1769.9
2352,1770.9
2353,1771.9
2354,1772.9
2355,1773.9
2356,1774.9
2357,1775.9
2358,1776.9
2359,1777.9
2360,1778.9
2361,1779.9
2362,1780.9
2363,1781.9
2364,1782.9
2365,1783.9
2366,1784.9
2367,1785.9
2368,1786.9
2369,1787.9
2370,1788.9
2371,1789.9
2372,1790.9
2373,1791.9
2374,1792.9
2375,1793.9
2376,1794.9
2377,1795.9
2378,1796.9
2379,1797.9
2380,1798.9
2381,1799.9
2382,1800.9
2383,1801.9
2384,1802.9
2385,1803.9
2386,1804.9
2387,1805.9
2388,1806.9
2389,1807.9
2390,1808.9
2391,1809.9
2392,1810.9
2393,1811.9
2394,1812.9
2395,1813.9
2396,1814.9
2397,1815.9
2398,1816.9
2399,1817.9
2400,1818.9
2401,1819.9
2402,1820.9
2403,1821.9
2404,1822.9
2405,1823.9
2406,1824.9
2407,1825.9
2408,1826.9
2409,1827.9
2410,1828.9
2411,1829.9
2412,1830.9
2413,1831.9
2414,1832.9
2415,1833.9
2416,1834.9
2417,1835.9
2418,1836.9
2419,1837.9
2420,1838.9
2421,1839.9
2422,1840.9
2423,1841.9
2424,1842.9
2425,1843.9
2426,1844.9
2427,1845.9
2428,1846.9
2429,1847.9
2430,1848.9
2431,1849.9
2432,1850.9
2433,1851.9
2434,1852.9
2435,1853.9
2436,1854.9
2437,1855.9
2438,1856.9
2439,1857.9
2440,1858.9
2441,1859.9
2442,1860.9
2443,1861.9
2444,1862.9
2445,1863.9
2446,1864.9
2447,1865.9
2448,1866.9
2449,1867.9
2450,1868.9
2451,1869.9
2452,1870.9
2453,1871.9
2454,1872.9
2455,1873.9
2456,1874.9
2457,1875.9
2458,1876.9
2459,1877.9
2460,1878.9
2461,1879.9
2462,1880.9
2463,1881.9
2464,1882.9
2465,1883.9
2466,1884.9
2467,1885.9
2468,1886.9
2469,1887.9
2470,1888.9
2471,1889.9
2472,1890.9
2473,1891.9
2474,1892.9
2475,1893.9
2476,1894.9
2477,1895.9
2478,1896.9
2479,1897.9
2480,1898.9
2481,1899.9
2482,1900.9
2483,1901.9
2484,1902.9
2485,1903.9
2486,1904.9
2487,1905.9
2488,1906.9
2489,1907.9
2490,1908.9
2491,1909.9
2492,1910.9
2493,1911.9
2494,1912.9
2495,1913.9
2496,1914.9
2497,1915.9
2498,1916.9
2499,1917.9
2500,1918.9
2501,1919.9
2502,1920.9
2503,1921.9
2504,1922.9
2505,1923.9
2506,1924.9
2507,1925.9
2508,1926.9
2509,1927.9
2510,1928.9
2511,1929.9
2512,1930.9
2513,1931.9
2514,1932.9
2515,1933.9
2516,1934.9
2517,1935.9
2518,1936.9
2519,1937.9
2520,1938.9
2521,1939.9
2522,1940.9
2523,1941.9
2524,1942.9
2525,1943.9
2526,1944.9
2527,1945.9
2528,1946.9
2529,1947.9
2530,1948.9
2531,1949.9
2532,1950.9
2533,1951.9
2534,1952.9
2535,1953.9
2536,1954.9
2537,1955.9
2538,1956.9
2539,1957.9
2540,1958.9
2541,1959.9
2542,1960.9
2543,1961.9
2544,1962.9
2545,1963.9
2546,1964.9
2547,1965.9
2548,1966.9
2549,1967.9
2550,1968.9
2551,1969.9
2552,1970.9
2553,1971.9
2554,1972.9
2555,1973.9
2556,1974.9
2557,1975.9
2558,1976.9
2559,1977.9
2560,1978.9
2561,1979.9
2562,1980.9
2563,1981.9
2564,1982.9
2565,1983.9
2566,1984.9
2567,1985.9
2568,1986.9
2569,1987.9
2570,1988.9
2571,1989.9
2572,1990.9
2573,1991.9
2574,1992.9
2575,1993.9
2576,1994.9
2577,1995.9
2578,1996.9
2579,1997.9
2580,1998.9
2581,1999.9
2582,2000.9
2583,2001.9
2584,2002.9
2585,2003.9
2586,2004.9
2587,2005.9
2588,2006.9
2589,2007.9
2590,2008.9
2591,2009.9
2592,2010.9
2593,2011.9
2594,2012.9
2595,2013.9
2596,2014.9
2597,2015.9
2598,2016.9
2599,2017.9
2600,2018.9
2601,2019.9
2602,2020.9
2603,2021.9
2604,2022.9
2605,2023.9
2606,2024.9
2607,2025.9
2608,2026.9
2609,2027.9
2610,2028.9
2611,2029.9
2612,2030.9
2613,2031.9
2614,2032.9
2615,2033.9
2616,2034.9
2617,2035.9
2618,2036.9
2619,2037.9
2620,2038.9
2621,2039.9
2622,2040.9
2623,2041.9
2624,2042.9
2625,2043.9
2626,2044.9
2627,2045.9
2628,2046.9
2629,2047.9
2630,2048.9
2631,2049.9
2632,2050.9
2633,2051.9
2634,2052.9
2635,2053.9
2636,2054.9
2637,2055.9
2638,2056.9
2639,2057.9
2640,2058.9
2641,2059.9
2642,2060.9
2643,2061.9
2644,2062.9
2645,2063.9
2646,2064.9
2647,2065.9
2648,2066.9
2649,2067.9
2650,2068.9
2651,2069.9
2652,2070.9
2653,2071.9
2654,2072.9
2655,2073.9
2656,2074.9
2657,2075.9
2658,2076.9
2659,2077.9
2660,2078.9
2661,2079.9
2662,2080.9
2663,2081.9
2664,2082.9
2665,2083.9
2666,2084.9
2667,2085.9
2668,2086.9
2669,2087.9
2670,2088.9
2671,2089.9
2672,2090.9
2673,2091.9
2674,2092.9
2675,2093.9
2676,2094.9
2677,2095.9
2678,2096.9
2679,2097.9
2680,2098.9
2681,2099.9
2682,2100.9
2683,2101.9
2684,2102.9
2685,2103.9
2686,2104.9
2687,2105.9
2688,2106.9
2689,2107.9
2690,2108.9
2691,2109.9
2692,2110.9
2693,2111.9
2694,2112.9
2695,2113.9
2696,2114.9
2697,2115.9
2698,2116.9
2699,2117.9
2700,2118.9
2701,2119.9
2702,2120.9
2703,2121.9
2704,2122.9
2705,2123.9
2706,2124.9
2707,2125.9
2708,2126.9
2709,2127.9
2710,2128.9
2711,2129.9
2712,2130.9
2713,2131.9
2714,2132.9
2715,2133.9
2716,2134.9
2717,2135.9
2718,2136.9
2719,2137.9
2720,2138.9
2721,2139.9
2722,2140.9
2723,2141.9
2724,2142.9
2725,2143.9
2726,2144.9
2727,2145.9
2728,2146.9
2729,2147.9
2730,2148.9
2731,2149.9
2732,2150.9
2733,2151.9
2734,2152.9
2735,2153.9
2736,2154.9
2737,2155.9
2738,2156.9
2739,2157.9
2740,2158.9
2741,2159.9
2742,2160.9
2743,2161.9
2744,2162.9
2745,2163.9
2746,2164.9
2747,2165.9
2748,2166.9
2749,2167.9
2750,2168.9
2751,2169.9
2752,2170.9
2753,2171.9
2754,2172.9
2755,2173.9
2756,2174.9
2757,2175.9
2758,2176.9
2759,2177.9
2760,2178.9
2761,2179.9
2762,2180.9
2763,2181.9
2764,2182.9
2765,2183.9
2766,2184.9
2767,2185.9
2768,2186.9
2769,2187.9
2770,2188.9
2771,2189.9
2772,2190.9
2773,2191.9
2774,2192.89
2775,2193.88
2776,2194.87
2777,2195.86
2778,2196.85
2779,2197.84
2780,2198.83
2781,2199.82
2782,2200.81
2783,2201.8
2784,2202.79
2785,2203.78
2786,2204.77
2787,2205.76
2788,2206.75
2789,2207.74
2790,2208.73
2791,2209.72
2792,2210.71
2793,2211.7
2794,2212.69
2795,2213.68
2796,2214.67
2797,2215.66
2798,2216.65
2799,2217.64
2800,2218.63
2801,2219.62
2802,2220.61
2803,2221.6
2804,2222.59
2805,2223.58
2806,2224.57
2807,2225.56
2808,2226.55
2809,2227.54
2810,2228.53
2811,2229.52
2812,2230.51
2813,2231.5
2814,2232.49
2815,2233.48
2816,2234.47
2817,2235.46
2818,2236.45
2819,2237.44
2820,2238.43
2821,2239.42
2822,2240.41
2823,2241.4
2824,2242.39
2825,2243.38
2826,2244.37
2827,2245.36
2828,2246.35
2829,2247.34
2830,2248.33
2831,2249.32
2832,2250.31
2833,2251.3
2834,2252.29
2835,2253.28
2836,2254.27
2837,2255.26
2838,2256.25
2839,2257.24
2840,2258.23
2841,2259.22
2842,2260.21
2843,2261.2
2844,2262.19
2845,2263.18
2846,2264.17
2847,2265.16
2848,2266.15
2849,2267.14
2850,2268.13
2851,2269.12
2852,2270.11
2853,2271.1
2854,2272.09
2855,2273.08
2856,2274.07
2857,2275.06
2858,2276.05
2859,2277.04
2860,2278.03
2861,2279.02
2862,2280.01
2863,2281.0
2864,2281.99
2865,2282.98
2866,2283.97
2867,2284.96
2868,2285.95
2869,2286.94
2870,2287.93
2871,2288.92
2872,2289.91
2873,2290.9
2874,2291.89
2875,2292.88
2876,2293.87
2877,2294.86
2878,2295.85
2879,2296.84
2880,2297.83
2881,2298.82
2882,2299.81
2883,2300.8
2884,2301.79
2885,2302.78
2886,2303.77
2887,2304.76
2888,2305.75
2889,2306.74
2890,2307.73
2891,2308.72
2892,2309.71
2893,2310.7
2894,2311.69
2895,2312.68
2896,2313.67
2897,2314.66
2898,2315.65
2899,2316.64
2900,2317.63
2901,2318.62
2902,2319.61
2903,2320.6
2904,2321.59
2905,2322.58
2906,2323.57
2907,2324.56
2908,2325.55
2909,2326.54
2910,2327.53
2911,2328.52
2912,2329.51
2913,2330.5
2914,2331.49
2915,2332.48
2916,2333.47
2917,2334.46
2918,2335.45
2919,2336.44
2920,2337.43
2921,2338.42
2922,2339.41
2923,2340.4
2924,2341.39
2925,2342.38
2926,2343.37
2927,2344.36
2928,2345.35
2929,2346.34
2930,2347.33
2931,2348.32
2932,2349.31
2933,2350.3
2934,2351.29
2935,2352.28
2936,2353.27
2937,2354.26
2938,2355.25
2939,2356.24
2940,2357.23
2941,2358.22
2942,2359.21
2943,2360.2
2944,2361.19
2945,2362.18
2946,2363.17
2947,2364.16
2948,2365.15
2949,2366.14
2950,2367.13
2951,2368.12
2952,2369.11
2953,2370.1
2954,2371.09
2955,2372.08
2956,2373.07
2957,2374.06
2958,2375.05
2959,2376.04
2960,2377.03
2961,2378.02
2962,2379.01
2963,2380.0
2964,2380.99
2965,2381.98
2966,2382.97
2967,2383.96
2968,2384.95
2969,2385.94
2970,2386.93
2971,2387.92
2972,2388.91
2973,2389.9
2974,2390.89
2975,2391.88
2976,2392.87
2977,2393.86
2978,2394.85
2979,2395.84
2980,2396.83
2981,2397.82
2982,2398.81
2983,2399.8
2984,2400.79
2985,2401.78
2986,2402.77
2987,2403.76
2988,2404.75
2989,2405.74
2990,2406.73
2991,2407.72
2992,2408.71
2993,2409.7
2994,2410.69
2995,2411.68
2996,2412.67
2997,2413.66
2998,2414.65
2999,2415.64
3000,2416.63
3001,2417.62
3002,2418.61
3003,2419.6
3004,2420.59
3005,2421.58
3006,2422.57
3007,2423.56
3008,2424.55
3009,2425.54
3010,2426.53
3011,2427.52
3012,2428.51
3013,2429.5
3014,2430.49
3015,2431.48
3016,2432.47
3017,2433.46
3018,2434.45
3019,2435.44
3020,2436.43
3021,2437.42
3022,2438.41
3023,2439.4
3024,2440.39
3025,2441.39
3026,2442.39
3027,2443.39
3028,2444.39
3029,2445.38
3030,2446.37
3031,2447.36
3032,2448.35
3033,2449.34
3034,2450.33
3035,2451.32
3036,2452.31
3037,2453.3
3038,2454.29
3039,2455.28
3040,2456.27
3041,2457.26
3042,2458.25
3043,2459.24
3044,2460.23
3045,2461.22
3046,2462.21
3047,2463.21
3048,2464.21
3049,2465.21
3050,2466.21
3051,2467.21
3052,2468.21
3053,2469.21
3054,2470.21
3055,2471.21
3056,2472.21
3057,2473.21
3058,2474.21
3059,2475.21
3060,2476.21
3061,2477.21
3062,2478.21
3063,2479.21
3064,2480.21
3065,2481.21
3066,2482.21
3067,2483.21
3068,2484.21
3069,2485.21
3070,2486.21
3071,2487.21
3072,2488.21
3073,2489.21
3074,2490.21
3075,2491.21
3076,2492.21
3077,2493.21
3078,2494.21
3079,2495.21
3080,2496.21
3081,2497.21
3082,2498.21
3083,2499.21
3084,2500.21
3085,2501.21
3086,2502.21
3087,2503.21
3088,2504.21
3089,2505.21
3090,2506.21
3091,2507.21
3092,2508.21
3093,2509.21
3094,2510.21
3095,2511.21
3096,2512.21
3097,2513.21
3098,2514.21
3099,2515.21
3100,2516.21
3101,2517.21
3102,2518.21
3103,2519.21
3104,2520.21
3105,2521.21
3106,2522.21
3107,2523.21
3108,2524.21
3109,2525.21
3110,2526.21
3111,2527.21
3112,2528.21
3113,2529.21
3114,2530.21
3115,2531.21
3116,2532.21
3117,2533.21
3118,2534.21
3119,2535.21
3120,2536.21
3121,2537.21
3122,2538.21
3123,2539.21
3124,2540.21
3125,2541.21
3126,2542.21
3127,2543.21
3128,2544.21
3129,2545.21
3130,2546.21
3131,2547.21
3132,2548.21
3133,2549.21
3134,2550.21
3135,2551.21
3136,2552.21
3137,2553.21
3138,2554.21
3139,2555.21
3140,2556.21
3141,2557.21
3142,2558.21
3143,2559.21
3144,2560.21
3145,2561.21
3146,2562.21
3147,2563.21
3148,2564.21
3149,2565.21
3150,2566.21
3151,2567.21
3152,2568.21
3153,2569.21
3154,2570.21
3155,2571.21
3156,2572.21
3157,2573.21
3158,2574.21
3159,2575.21
3160,2576.21
3161,2577.21
3162,2578.21
3163,2579.21
3164,2580.21
3165,2581.21
3166,2582.21
3167,2583.21
3168,2584.21
3169,2585.21
3170,2586.21
3171,2587.21
3172,2588.21
3173,2589.21
3174,2590.21
3175,2591.21
3176,2592.21
3177,2593.21
3178,2594.21
3179,2595.21
3180,2596.21
3181,2597.21
3182,2598.21
3183,2599.21
3184,2600.21
3185,2601.21
3186,2602.21
3187,2603.21
3188,2604.21
3189,2605.21
3190,2606.21
3191,2607.21
3192,2608.21
3193,2609.21
3194,2610.21
3195,2611.21
3196,2612.21
3197,2613.21
3198,2614.21
3199,2615.21
3200,2616.21
3201,2617.21
3202,2618.21
3203,2619.21
3204,2620.21
3205,2621.21
3206,2622.21
3207,2623.21
3208,2624.21
3209,2625.21
3210,2626.21
3211,2627.21
3212,2628.21
3213,2629.21
3214,2630.21
3215,2631.21
3216,2632.21
3217,2633.21
3218,2634.21
3219,2635.21
3220,2636.21
3221,2637.21
3222,2638.21
3223,2639.21
3224,2640.21
3225,2641.21
3226,2642.21
3227,2643.21
3228,2644.21
3229,2645.21
3230,2646.21
3231,2647.21
3232,2648.21
3233,2649.21
3234,2650.21
3235,2651.21
3236,2652.21
3237,2653.21
3238,2654.21
3239,2655.21
3240,2656.21
3241,2657.21
3242,2658.21
3243,2659.21
3244,2660.21
3245,2661.21
3246,2662.21
3247,2663.21
3248,2664.21
3249,2665.21
3250,2666.21
3251,2667.21
3252,2668.21
3253,2669.21
3254,2670.21
3255,2671.21
3256,2672.21
3257,2673.21
3258,2674.21
3259,2675.21
3260,2676.21
3261,2677.21
3262,2678.21
3263,2679.21
3264,2680.21
3265,2681.21
3266,2682.21
3267,2683.21
3268,2684.21
3269,2685.21
3270,2686.21
3271,2687.21
3272,2688.21
3273,2689.21
3274,2690.21
3275,2691.21
3276,2692.21
3277,2693.21
3278,2694.21
3279,2695.21
3280,2696.21
3281,2697.21
3282,2698.21
3283,2699.21
3284,2700.21
3285,2701.21
3286,2702.21
3287,2703.21
3288,2704.21
3289,2705.21
3290,2706.21
3291,2707.21
3292,2708.21
3293,2709.21
3294,2710.21
3295,2711.21
3296,2712.21
3297,2713.21
3298,2714.21
3299,2715.21
3300,2716.21
3301,2717.21
3302,2718.21
3303,2719.21
3304,2720.21
3305,2721.21
3306,2722.21
3307,2723.21
3308,2724.21
3309,2725.21
3310,2726.21
3311,2727.21
3312,2728.21
3313,2729.21
3314,2730.21
3315,2731.21
3316,2732.21
3317,2733.21
3318,2734.21
3319,2735.21
3320,2736.21
3321,2737.21
3322,2738.21
3323,2739.21
3324,2740.21
3325,2741.21
3326,2742.21
3327,2743.21
3328,2744.21
3329,2745.21
3330,2746.21
3331,2747.21
3332,2748.21
3333,2749.21
3334,2750.21
3335,2751.21
3336,2752.21
3337,2753.21
3338,2754.21
3339,2755.21
3340,2756.21
3341,2757.21
3342,2758.21
3343,2759.21
3344,2760.21
3345,2761.21
3346,2762.21
3347,2763.21
3348,2764.21
3349,2765.21
3350,2766.21
3351,2767.21
3352,2768.21
3353,2769.21
3354,2770.21
3355,2771.21
3356,2772.21
3357,2773.21
3358,2774.21
3359,2775.21
3360,2776.21
3361,2777.21
3362,2778.21
3363,2779.21
3364,2780.21
3365,2781.21
3366,2782.21
3367,2783.21
3368,2784.21
3369,2785.21
3370,2786.21
3371,2787.21
3372,2788.21
3373,2789.21
3374,2790.21
3375,2791.21
3376,2792.21
3377,2793.21
3378,2794.21
3379,2795.21
3380,2796.21
3381,2797.21
3382,2798.21
3383,2799.21
3384,2800.21
3385,2801.21
3386,2802.21
3387,2803.21
3388,2804.21
3389,2805.21
3390,2806.21
3391,2807.21
3392,2808.21
3393,2809.21
3394,2810.21
3395,2811.21
3396,2812.21
3397,2813.21
3398,2814.21
3399,2815.21
3400,2816.21
3401,2817.21
3402,2818.21
3403,2819.21
3404,2820.21
3405,2821.21
3406,2822.21
3407,2823.21
3408,2824.21
3409,2825.21
3410,2826.21
3411,2827.21
3412,2828.21
3413,2829.21
3414,2830.21
3415,2831.21
3416,2832.21
3417,2833.21
3418,2834.21
3419,2835.21
3420,2836.21
3421,2837.21
3422,2838.21
3423,2839.21
3424,2840.21
3425,2841.21
3426,2842.21
3427,2843.21
3428,2844.21
3429,2845.21
3430,2846.21
3431,2847.21
3432,2848.21
3433,2849.21
3434,2850.21
3435,2851.21
3436,2852.21
3437,2853.21
3438,2854.21
3439,2855.21
3440,2856.21
3441,2857.21
3442,2858.21
3443,2859.21
3444,2860.21
3445,2861.21
3446,2862.21
3447,2863.21
3448,2864.21
3449,2865.21
3450,2866.21
3451,2867.21
3452,2868.21
3453,2869.21
3454,2870.21
3455,2871.21
3456,2872.21
3457,2873.21
3458,2874.21
3459,2875.21
3460,2876.21
3461,2877.21
3462,2878.21
3463,2879.21
3464,2880.21
3465,2881.21
3466,2882.21
3467,2883.21
3468,2884.21
3469,2885.21
3470,2886.21
3471,2887.21
3472,2888.21
3473,2889.21
3474,2890.21
3475,2891.21
3476,2892.21
3477,2893.21
3478,2894.21
3479,2895.21
3480,2896.21
3481,2897.21
3482,2898.21
3483,2899.21
3484,2900.21
3485,2901.21
3486,2902.21
3487,2903.21
3488,2904.21
3489,2905.21
3490,2906.21
3491,2907.21
3492,2908.21
3493,2909.21
3494,2910.21
3495,2911.21
3496,2912.21
3497,2913.21
3498,2914.21
3499,2915.21
3500,2916.21
3501,2917.21
3502,2918.21
3503,2919.21
3504,2920.21
3505,2921.21
3506,2922.21
3507,2923.21
3508,2924.21
3509,2925.21
3510,2926.21
3511,2927.21
3512,2928.21
3513,2929.21
3514,2930.21
3515,2931.21
3516,2932.21
3517,2933.21
3518,2934.21
3519,2935.21
3520,2936.21
3521,2937.21
3522,2938.21
3523,2939.21
3524,2940.21
3525,2941.21
3526,2942.21
3527,2943.21
3528,2944.21
3529,2945.21
3530,2946.21
3531,2947.21
3532,2948.21
3533,2949.21
3534,2950.21
3535,2951.21
3536,2952.21
3537,2953.21
3538,2954.21
3539,2955.21
3540,2956.21
3541,2957.21
3542,2958.21
3543,2959.21
3544,2960.21
3545,2961.21
3546,2962.21
3547,2963.21
3548,2964.21
3549,2965.21
3550,2966.21
3551,2967.21
3552,2968.21
3553,2969.21
3554,2970.21
3555,2971.21
3556,2972.21
3557,2973.21
3558,2974.21
3559,2975.21
3560,2976.21
3561,2977.21
3562,2978.21
3563,2979.21
3564,2980.21
3565,2981.21
3566,2982.21
3567,2983.21
3568,2984.21
3569,2985.21
3570,2986.21
3571,2987.21
3572,2988.21
3573,2989.21
3574,2990.21
3575,2991.21
3576,2992.21
3577,2993.21
3578,2994.21
3579,2995.21
3580,2996.21
3581,2997.21
3582,2998.21
3583,2999.21
3584,3000.21
3585,3001.21
3586,3002.21
3587,3003.21
3588,3004.21
3589,3005.21
3590,3006.21
3591,3007.21
3592,3008.21
3593,3009.21
3594,3010.21
3595,3011.21
3596,3012.21
3597,3013.21
3598,3014.21
3599,3015.21
3600,3016.21
3601,3017.21
3602,3018.21
3603,3019.21
3604,3020.21
3605,3021.21
3606,3022.21
3607,3023.21
3608,3024.21
3609,3025.21
3610,3026.21
3611,3027.21
3612,3028.21
3613,3029.21
3614,3030.21
3615,3031.21
3616,3032.21
3617,3033.21
3618,3034.21
3619,3035.21
3620,3036.21
3621,3037.21
3622,3038.21
3623,3039.21
3624,3040.21
3625,3041.21
3626,3042.21
3627,3043.21
3628,3044.21
3629,3045.21
3630,3046.21
3631,3047.21
3632,3048.21
3633,3049.21
3634,3050.21
3635,3051.21
3636,3052.21
3637,3053.21
3638,3054.21
3639,3055.21
3640,3056.21
3641,3057.21
3642,3058.21
3643,3059.21
3644,3060.21
3645,3061.21
3646,3062.21
3647,3063.21
3648,3064.21
3649,3065.21
3650,3066.21
3651,3067.21
3652,3068.21
3653,3069.21
3654,3070.21
3655,3071.21
3656,3072.21
3657,3073.21
3658,3074.21
3659,3075.21
3660,3076.21
3661,3077.21
3662,3078.21
3663,3079.21
3664,3080.21
3665,3081.21
3666,3082.21
3667,3083.21
3668,3084.21
3669,3085.21
3670,3086.21
3671,3087.21
3672,3088.21
3673,3089.21
3674,3090.21
3675,3091.21
3676,3092.21
3677,3093.21
3678,3094.21
3679,3095.21
3680,3096.21
3681,3097.21
3682,3098.21
3683,3099.21
3684,3100.21
3685,3101.21
3686,3102.21
3687,3103.21
3688,3104.21
3689,3105.21
3690,3106.21
3691,3107.21
3692,3108.21
3693,3109.21
3694,3110.21
3695,3111.21
3696,3112.21
3697,3113.21
3698,3114.21
3699,3115.21
3700,3116.21
3701,3117.21
3702,3118.21
3703,3119.21
3704,3120.21
3705,3121.21
3706,3122.21
3707,3123.21
3708,3124.21
3709,3125.21
3710,3126.21
3711,3127.21
3712,3128.21
3713,3129.21
3714,3130.21
3715,3131.21
3716,3132.21
3717,3133.21
3718,3134.21
3719,3135.21
3720,3136.21
3721,3137.21
3722,3138.21
3723,3139.21
3724,3140.21
3725,3141.21
3726,3142.21
3727,3143.21
3728,3144.21
3729,3145.21
3730,3146.21
3731,3147.21
3732,3148.21
3733,3149.21
3734,3150.21
3735,3151.21
3736,3152.21
3737,3153.21
3738,3154.21
3739,3155.21
3740,3156.21
3741,3157.21
3742,3158.21
3743,3159.21
3744,3160.21
3745,3161.21
3746,3162.21
3747,3163.21
3748,3164.21
3749,3165.21
3750,3166.21
3751,3167.21
3752,3168.21
3753,3169.21
3754,3170.21
3755,3171.21
3756,3172.21
3757,3173.21
3758,3174.21
3759,3175.21
3760,3176.21
3761,3177.21
3762,3178.21
3763,3179.21
3764,3180.21
3765,3181.21
3766,3182.21
3767,3183.21
3768,3184.21
3769,3185.21
3770,3186.21
3771,3187.21
3772,3188.21
3773,3189.21
3774,3190.21
3775,3191.21
3776,3192.21
3777,3193.21
3778,3194.21
3779,3195.21
3780,3196.21
3781,3197.21
3782,3198.21
3783,3199.21
3784,3200.21
3785,3201.21
3786,3202.21
3787,3203.21
3788,3204.21
3789,3205.21
3790,3206.21
3791,3207.21
3792,3208.21
3793,3209.21
3794,3210.21
3795,3211.21
3796,3212.21
3797,3213.21
3798,3214.21
3799,3215.21
3800,3216.21
3801,3217.21
3802,3218.21
3803,3219.21
3804,3220.21
3805,3221.21
3806,3222.21
3807,3223.21
3808,3224.21
3809,3225.21
3810,3226.21
3811,3227.21
3812,3228.21
3813,3229.21
3814,3230.21
3815,3231.21
3816,3232.21
3817,3233.21
3818,3234.21
3819,3235.21
3820,3236.21
3821,3237.21
